 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/83Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.246E-01  3.559E+00   31.03 um     5.16 um     3.60 um  
   1.10 keV   1.306E-01  3.710E+00   32.45 um     5.36 um     3.76 um  
   1.20 keV   1.365E-01  3.853E+00   33.82 um     5.56 um     3.91 um  
   1.30 keV   1.420E-01  3.986E+00   35.13 um     5.75 um     4.06 um  
   1.40 keV   1.474E-01  4.112E+00   36.40 um     5.93 um     4.20 um  
   1.50 keV   1.526E-01  4.232E+00   37.64 um     6.11 um     4.34 um  
   1.60 keV   1.576E-01  4.345E+00   38.84 um     6.28 um     4.47 um  
   1.70 keV   1.624E-01  4.454E+00   40.02 um     6.44 um     4.60 um  
   1.80 keV   1.671E-01  4.557E+00   41.16 um     6.60 um     4.73 um  
   2.00 keV   1.762E-01  4.750E+00   43.38 um     6.90 um     4.97 um  
   2.25 keV   1.868E-01  4.971E+00   46.03 um     7.26 um     5.26 um  
   2.50 keV   1.969E-01  5.172E+00   48.58 um     7.60 um     5.54 um  
   2.75 keV   2.066E-01  5.357E+00   51.03 um     7.92 um     5.81 um  
   3.00 keV   2.157E-01  5.528E+00   53.40 um     8.23 um     6.07 um  
   3.25 keV   2.246E-01  5.687E+00   55.70 um     8.52 um     6.32 um  
   3.50 keV   2.330E-01  5.835E+00   57.94 um     8.81 um     6.56 um  
