 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/39Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 38.98478 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 38.98478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.791E-01  3.342E+00   26.20 um     5.56 um     4.22 um  
   1.10 keV   1.879E-01  3.444E+00   27.64 um     5.82 um     4.44 um  
   1.20 keV   1.962E-01  3.538E+00   29.04 um     6.06 um     4.65 um  
   1.30 keV   2.043E-01  3.624E+00   30.41 um     6.30 um     4.86 um  
   1.40 keV   2.120E-01  3.704E+00   31.75 um     6.53 um     5.06 um  
   1.50 keV   2.194E-01  3.778E+00   33.05 um     6.75 um     5.25 um  
   1.60 keV   2.266E-01  3.847E+00   34.34 um     6.97 um     5.44 um  
   1.70 keV   2.336E-01  3.912E+00   35.60 um     7.18 um     5.63 um  
   1.80 keV   2.404E-01  3.972E+00   36.84 um     7.38 um     5.81 um  
   2.00 keV   2.534E-01  4.083E+00   39.27 um     7.79 um     6.17 um  
   2.25 keV   2.687E-01  4.204E+00   42.22 um     8.27 um     6.60 um  
   2.50 keV   2.833E-01  4.311E+00   45.09 um     8.73 um     7.02 um  
   2.75 keV   2.971E-01  4.405E+00   47.89 um     9.18 um     7.42 um  
   3.00 keV   3.103E-01  4.489E+00   50.64 um     9.61 um     7.81 um  
   3.25 keV   3.230E-01  4.564E+00   53.33 um    10.03 um     8.19 um  
   3.50 keV   3.352E-01  4.632E+00   55.99 um    10.44 um     8.57 um  
