 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/45Si_in_he.txt

 Ion = Silicon      [14] , Mass = 45.03982 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 45.03982 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.649E-01  2.646E+00   31.98 um     6.11 um     4.73 um  
   1.10 keV   1.729E-01  2.719E+00   33.81 um     6.40 um     4.99 um  
   1.20 keV   1.806E-01  2.786E+00   35.60 um     6.67 um     5.23 um  
   1.30 keV   1.880E-01  2.846E+00   37.34 um     6.94 um     5.48 um  
   1.40 keV   1.951E-01  2.902E+00   39.05 um     7.20 um     5.71 um  
   1.50 keV   2.020E-01  2.953E+00   40.73 um     7.46 um     5.94 um  
   1.60 keV   2.086E-01  3.001E+00   42.38 um     7.71 um     6.16 um  
   1.70 keV   2.150E-01  3.045E+00   44.01 um     7.95 um     6.38 um  
   1.80 keV   2.212E-01  3.086E+00   45.61 um     8.19 um     6.60 um  
   2.00 keV   2.332E-01  3.160E+00   48.75 um     8.65 um     7.02 um  
   2.25 keV   2.473E-01  3.241E+00   52.58 um     9.21 um     7.53 um  
   2.50 keV   2.607E-01  3.310E+00   56.31 um     9.75 um     8.02 um  
   2.75 keV   2.734E-01  3.371E+00   59.97 um    10.27 um     8.50 um  
   3.00 keV   2.856E-01  3.424E+00   63.56 um    10.78 um     8.97 um  
   3.25 keV   2.973E-01  3.471E+00   67.09 um    11.27 um     9.43 um  
   3.50 keV   3.085E-01  3.512E+00   70.58 um    11.76 um     9.87 um  
