 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/173Ho_in_he.txt

 Ion = Holmium      [67] , Mass = 172.947 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 172.947 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.723E-01  2.960E+00   40.16 um     4.75 um     3.20 um  
   1.10 keV   2.856E-01  3.109E+00   41.81 um     4.94 um     3.32 um  
   1.20 keV   2.983E-01  3.251E+00   43.38 um     5.11 um     3.44 um  
   1.30 keV   3.104E-01  3.385E+00   44.89 um     5.28 um     3.56 um  
   1.40 keV   3.222E-01  3.513E+00   46.34 um     5.44 um     3.67 um  
   1.50 keV   3.335E-01  3.636E+00   47.74 um     5.60 um     3.77 um  
   1.60 keV   3.444E-01  3.753E+00   49.09 um     5.74 um     3.88 um  
   1.70 keV   3.550E-01  3.867E+00   50.41 um     5.89 um     3.98 um  
   1.80 keV   3.653E-01  3.976E+00   51.69 um     6.02 um     4.07 um  
   2.00 keV   3.851E-01  4.182E+00   54.14 um     6.29 um     4.26 um  
   2.25 keV   4.084E-01  4.423E+00   57.05 um     6.60 um     4.48 um  
   2.50 keV   4.305E-01  4.646E+00   59.81 um     6.90 um     4.69 um  
   2.75 keV   4.515E-01  4.855E+00   62.44 um     7.17 um     4.89 um  
   3.00 keV   4.716E-01  5.051E+00   64.97 um     7.43 um     5.08 um  
   3.25 keV   4.909E-01  5.236E+00   67.40 um     7.68 um     5.26 um  
   3.50 keV   5.094E-01  5.412E+00   69.75 um     7.92 um     5.44 um  
