 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/28Mg_in_he.txt

 Ion = Magnesium    [12] , Mass = 27.98388 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 27.98388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.051E-01  2.583E+00   29.52 um     6.77 um     5.39 um  
   1.10 keV   1.103E-01  2.639E+00   31.38 um     7.13 um     5.70 um  
   1.20 keV   1.152E-01  2.689E+00   33.21 um     7.48 um     6.01 um  
   1.30 keV   1.199E-01  2.734E+00   35.01 um     7.81 um     6.31 um  
   1.40 keV   1.244E-01  2.774E+00   36.78 um     8.14 um     6.60 um  
   1.50 keV   1.288E-01  2.810E+00   38.52 um     8.47 um     6.88 um  
   1.60 keV   1.330E-01  2.844E+00   40.25 um     8.78 um     7.16 um  
   1.70 keV   1.371E-01  2.874E+00   41.96 um     9.09 um     7.44 um  
   1.80 keV   1.411E-01  2.901E+00   43.64 um     9.40 um     7.71 um  
   2.00 keV   1.487E-01  2.949E+00   46.98 um    10.01 um     8.25 um  
   2.25 keV   1.577E-01  3.000E+00   51.07 um    10.74 um     8.89 um  
   2.50 keV   1.662E-01  3.040E+00   55.11 um    11.46 um     9.53 um  
   2.75 keV   1.744E-01  3.074E+00   59.09 um    12.16 um    10.15 um  
   3.00 keV   1.821E-01  3.102E+00   63.03 um    12.85 um    10.75 um  
   3.25 keV   1.895E-01  3.125E+00   66.94 um    13.52 um    11.35 um  
   3.50 keV   1.967E-01  3.143E+00   70.82 um    14.18 um    11.94 um  
