 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/179Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 178.955 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 178.955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.432E-01  2.932E+00   41.20 um     4.83 um     3.25 um  
   1.10 keV   2.550E-01  3.081E+00   42.88 um     5.02 um     3.38 um  
   1.20 keV   2.664E-01  3.222E+00   44.48 um     5.20 um     3.50 um  
   1.30 keV   2.772E-01  3.356E+00   46.02 um     5.37 um     3.61 um  
   1.40 keV   2.877E-01  3.484E+00   47.49 um     5.53 um     3.72 um  
   1.50 keV   2.978E-01  3.607E+00   48.92 um     5.68 um     3.83 um  
   1.60 keV   3.076E-01  3.724E+00   50.30 um     5.83 um     3.93 um  
   1.70 keV   3.170E-01  3.837E+00   51.63 um     5.98 um     4.03 um  
   1.80 keV   3.262E-01  3.946E+00   52.93 um     6.12 um     4.13 um  
   2.00 keV   3.439E-01  4.154E+00   55.43 um     6.38 um     4.32 um  
   2.25 keV   3.647E-01  4.395E+00   58.38 um     6.70 um     4.54 um  
   2.50 keV   3.845E-01  4.619E+00   61.18 um     7.00 um     4.75 um  
   2.75 keV   4.032E-01  4.828E+00   63.86 um     7.28 um     4.95 um  
   3.00 keV   4.212E-01  5.025E+00   66.42 um     7.54 um     5.14 um  
   3.25 keV   4.384E-01  5.211E+00   68.89 um     7.79 um     5.32 um  
   3.50 keV   4.549E-01  5.387E+00   71.27 um     8.03 um     5.50 um  
