 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/181Hg_in_he.txt

 Ion = Mercury      [80] , Mass = 180.9778 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 180.9778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.084E-01  3.017E+00   39.70 um     4.59 um     3.09 um  
   1.10 keV   3.235E-01  3.173E+00   41.30 um     4.77 um     3.21 um  
   1.20 keV   3.379E-01  3.320E+00   42.83 um     4.94 um     3.32 um  
   1.30 keV   3.517E-01  3.461E+00   44.30 um     5.10 um     3.43 um  
   1.40 keV   3.649E-01  3.596E+00   45.70 um     5.26 um     3.54 um  
   1.50 keV   3.777E-01  3.725E+00   47.06 um     5.40 um     3.64 um  
   1.60 keV   3.901E-01  3.849E+00   48.37 um     5.55 um     3.73 um  
   1.70 keV   4.021E-01  3.969E+00   49.64 um     5.68 um     3.83 um  
   1.80 keV   4.138E-01  4.084E+00   50.88 um     5.82 um     3.92 um  
   2.00 keV   4.362E-01  4.303E+00   53.25 um     6.07 um     4.09 um  
   2.25 keV   4.626E-01  4.559E+00   56.05 um     6.37 um     4.30 um  
   2.50 keV   4.877E-01  4.797E+00   58.71 um     6.66 um     4.50 um  
   2.75 keV   5.115E-01  5.020E+00   61.24 um     6.92 um     4.68 um  
   3.00 keV   5.342E-01  5.230E+00   63.66 um     7.17 um     4.86 um  
   3.25 keV   5.560E-01  5.429E+00   65.99 um     7.41 um     5.03 um  
   3.50 keV   5.770E-01  5.618E+00   68.24 um     7.64 um     5.20 um  
