 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/150Ce_in_he.txt

 Ion = Cerium       [58] , Mass = 149.9304 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 149.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.734E-02  3.054E+00   40.54 um     5.29 um     3.58 um  
   1.10 keV   1.021E-01  3.203E+00   42.22 um     5.50 um     3.73 um  
   1.20 keV   1.066E-01  3.343E+00   43.83 um     5.69 um     3.86 um  
   1.30 keV   1.110E-01  3.477E+00   45.37 um     5.87 um     3.99 um  
   1.40 keV   1.152E-01  3.604E+00   46.86 um     6.05 um     4.12 um  
   1.50 keV   1.192E-01  3.725E+00   48.30 um     6.22 um     4.24 um  
   1.60 keV   1.231E-01  3.841E+00   49.69 um     6.38 um     4.35 um  
   1.70 keV   1.269E-01  3.952E+00   51.05 um     6.54 um     4.47 um  
   1.80 keV   1.306E-01  4.059E+00   52.36 um     6.69 um     4.58 um  
   2.00 keV   1.377E-01  4.262E+00   54.90 um     6.98 um     4.79 um  
   2.25 keV   1.460E-01  4.496E+00   57.91 um     7.33 um     5.04 um  
   2.50 keV   1.539E-01  4.713E+00   60.77 um     7.65 um     5.28 um  
   2.75 keV   1.614E-01  4.915E+00   63.51 um     7.96 um     5.51 um  
   3.00 keV   1.686E-01  5.104E+00   66.14 um     8.25 um     5.73 um  
   3.25 keV   1.755E-01  5.282E+00   68.68 um     8.52 um     5.94 um  
   3.50 keV   1.821E-01  5.450E+00   71.14 um     8.78 um     6.14 um  
