 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/170Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 169.9396 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 169.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.663E-01  3.037E+00   39.51 um     4.73 um     3.19 um  
   1.10 keV   2.793E-01  3.191E+00   41.12 um     4.92 um     3.31 um  
   1.20 keV   2.918E-01  3.337E+00   42.65 um     5.09 um     3.43 um  
   1.30 keV   3.037E-01  3.476E+00   44.13 um     5.26 um     3.54 um  
   1.40 keV   3.151E-01  3.609E+00   45.55 um     5.42 um     3.65 um  
   1.50 keV   3.262E-01  3.736E+00   46.91 um     5.57 um     3.76 um  
   1.60 keV   3.369E-01  3.858E+00   48.24 um     5.72 um     3.86 um  
   1.70 keV   3.473E-01  3.975E+00   49.52 um     5.86 um     3.96 um  
   1.80 keV   3.573E-01  4.088E+00   50.77 um     6.00 um     4.06 um  
   2.00 keV   3.767E-01  4.302E+00   53.16 um     6.26 um     4.24 um  
   2.25 keV   3.995E-01  4.552E+00   56.00 um     6.57 um     4.46 um  
   2.50 keV   4.211E-01  4.784E+00   58.69 um     6.86 um     4.66 um  
   2.75 keV   4.417E-01  5.001E+00   61.26 um     7.13 um     4.86 um  
   3.00 keV   4.613E-01  5.205E+00   63.72 um     7.39 um     5.05 um  
   3.25 keV   4.801E-01  5.398E+00   66.09 um     7.64 um     5.23 um  
   3.50 keV   4.983E-01  5.580E+00   68.38 um     7.87 um     5.40 um  
