 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/211Pb_in_he.txt

 Ion = Lead         [82] , Mass = 210.9887 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 210.9887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.813E-01  2.807E+00   43.44 um     4.69 um     3.15 um  
   1.10 keV   2.951E-01  2.955E+00   45.17 um     4.87 um     3.27 um  
   1.20 keV   3.082E-01  3.095E+00   46.82 um     5.04 um     3.38 um  
   1.30 keV   3.208E-01  3.229E+00   48.40 um     5.21 um     3.49 um  
   1.40 keV   3.329E-01  3.356E+00   49.91 um     5.36 um     3.59 um  
   1.50 keV   3.446E-01  3.479E+00   51.37 um     5.51 um     3.70 um  
   1.60 keV   3.559E-01  3.597E+00   52.78 um     5.66 um     3.79 um  
   1.70 keV   3.668E-01  3.711E+00   54.15 um     5.80 um     3.89 um  
   1.80 keV   3.774E-01  3.821E+00   55.48 um     5.93 um     3.98 um  
   2.00 keV   3.979E-01  4.031E+00   58.02 um     6.19 um     4.15 um  
   2.25 keV   4.220E-01  4.275E+00   61.03 um     6.50 um     4.36 um  
   2.50 keV   4.448E-01  4.503E+00   63.87 um     6.78 um     4.55 um  
   2.75 keV   4.665E-01  4.718E+00   66.58 um     7.05 um     4.74 um  
   3.00 keV   4.873E-01  4.920E+00   69.17 um     7.30 um     4.92 um  
   3.25 keV   5.072E-01  5.112E+00   71.66 um     7.54 um     5.09 um  
   3.50 keV   5.263E-01  5.294E+00   74.07 um     7.77 um     5.25 um  
