 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/186Ir_in_he.txt

 Ion = Iridium      [77] , Mass = 185.9579 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 185.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.896E-01  2.951E+00   40.75 um     4.66 um     3.13 um  
   1.10 keV   3.037E-01  3.103E+00   42.40 um     4.84 um     3.25 um  
   1.20 keV   3.172E-01  3.247E+00   43.97 um     5.02 um     3.37 um  
   1.30 keV   3.302E-01  3.385E+00   45.47 um     5.18 um     3.48 um  
   1.40 keV   3.426E-01  3.516E+00   46.92 um     5.34 um     3.59 um  
   1.50 keV   3.547E-01  3.642E+00   48.31 um     5.49 um     3.69 um  
   1.60 keV   3.663E-01  3.764E+00   49.66 um     5.63 um     3.79 um  
   1.70 keV   3.776E-01  3.880E+00   50.96 um     5.77 um     3.88 um  
   1.80 keV   3.885E-01  3.993E+00   52.23 um     5.90 um     3.98 um  
   2.00 keV   4.095E-01  4.206E+00   54.66 um     6.16 um     4.15 um  
   2.25 keV   4.344E-01  4.456E+00   57.54 um     6.47 um     4.37 um  
   2.50 keV   4.579E-01  4.688E+00   60.27 um     6.76 um     4.56 um  
   2.75 keV   4.802E-01  4.905E+00   62.87 um     7.02 um     4.75 um  
   3.00 keV   5.016E-01  5.110E+00   65.36 um     7.28 um     4.94 um  
   3.25 keV   5.220E-01  5.304E+00   67.76 um     7.52 um     5.11 um  
   3.50 keV   5.417E-01  5.488E+00   70.07 um     7.75 um     5.28 um  
