 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/164Er_in_he.txt

 Ion = Erbium       [68] , Mass = 163.9292 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 163.9292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.477E-01  3.049E+00   39.31 um     4.80 um     3.24 um  
   1.10 keV   2.598E-01  3.202E+00   40.93 um     4.99 um     3.36 um  
   1.20 keV   2.713E-01  3.346E+00   42.47 um     5.16 um     3.48 um  
   1.30 keV   2.824E-01  3.484E+00   43.94 um     5.33 um     3.60 um  
   1.40 keV   2.931E-01  3.615E+00   45.37 um     5.50 um     3.71 um  
   1.50 keV   3.034E-01  3.741E+00   46.74 um     5.65 um     3.82 um  
   1.60 keV   3.133E-01  3.862E+00   48.07 um     5.80 um     3.92 um  
   1.70 keV   3.229E-01  3.978E+00   49.35 um     5.94 um     4.03 um  
   1.80 keV   3.323E-01  4.089E+00   50.61 um     6.08 um     4.12 um  
   2.00 keV   3.503E-01  4.301E+00   53.01 um     6.35 um     4.31 um  
   2.25 keV   3.715E-01  4.547E+00   55.87 um     6.67 um     4.53 um  
   2.50 keV   3.916E-01  4.776E+00   58.57 um     6.96 um     4.75 um  
   2.75 keV   4.107E-01  4.989E+00   61.16 um     7.24 um     4.95 um  
   3.00 keV   4.290E-01  5.190E+00   63.64 um     7.50 um     5.14 um  
   3.25 keV   4.465E-01  5.379E+00   66.03 um     7.75 um     5.33 um  
   3.50 keV   4.634E-01  5.558E+00   68.33 um     7.99 um     5.51 um  
