 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/92Y_in_he.txt

 Ion = Yttrium      [39] , Mass = 91.90894 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 91.90894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.252E-01  3.339E+00   33.21 um     5.24 um     3.65 um  
   1.10 keV   1.313E-01  3.481E+00   34.72 um     5.46 um     3.81 um  
   1.20 keV   1.371E-01  3.615E+00   36.18 um     5.66 um     3.97 um  
   1.30 keV   1.427E-01  3.741E+00   37.58 um     5.85 um     4.12 um  
   1.40 keV   1.481E-01  3.859E+00   38.94 um     6.03 um     4.26 um  
   1.50 keV   1.533E-01  3.972E+00   40.26 um     6.21 um     4.40 um  
   1.60 keV   1.584E-01  4.079E+00   41.54 um     6.38 um     4.53 um  
   1.70 keV   1.632E-01  4.180E+00   42.80 um     6.55 um     4.66 um  
   1.80 keV   1.680E-01  4.277E+00   44.02 um     6.71 um     4.79 um  
   2.00 keV   1.770E-01  4.459E+00   46.39 um     7.02 um     5.04 um  
   2.25 keV   1.878E-01  4.667E+00   49.22 um     7.38 um     5.34 um  
   2.50 keV   1.979E-01  4.857E+00   51.93 um     7.73 um     5.62 um  
   2.75 keV   2.076E-01  5.031E+00   54.55 um     8.05 um     5.89 um  
   3.00 keV   2.168E-01  5.192E+00   57.07 um     8.37 um     6.15 um  
   3.25 keV   2.257E-01  5.341E+00   59.53 um     8.67 um     6.41 um  
   3.50 keV   2.342E-01  5.481E+00   61.92 um     8.95 um     6.65 um  
