 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/187Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 186.9604 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 186.9604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.696E-01  2.908E+00   43.16 um     5.05 um     3.40 um  
   1.10 keV   1.779E-01  3.057E+00   44.89 um     5.24 um     3.53 um  
   1.20 keV   1.858E-01  3.198E+00   46.54 um     5.42 um     3.65 um  
   1.30 keV   1.934E-01  3.333E+00   48.12 um     5.60 um     3.77 um  
   1.40 keV   2.007E-01  3.461E+00   49.64 um     5.77 um     3.88 um  
   1.50 keV   2.077E-01  3.585E+00   51.11 um     5.93 um     3.99 um  
   1.60 keV   2.145E-01  3.703E+00   52.53 um     6.08 um     4.10 um  
   1.70 keV   2.211E-01  3.817E+00   53.91 um     6.23 um     4.20 um  
   1.80 keV   2.276E-01  3.927E+00   55.24 um     6.37 um     4.30 um  
   2.00 keV   2.399E-01  4.136E+00   57.81 um     6.65 um     4.49 um  
   2.25 keV   2.544E-01  4.379E+00   60.84 um     6.97 um     4.72 um  
   2.50 keV   2.682E-01  4.606E+00   63.72 um     7.28 um     4.93 um  
   2.75 keV   2.813E-01  4.818E+00   66.46 um     7.56 um     5.13 um  
   3.00 keV   2.938E-01  5.018E+00   69.09 um     7.83 um     5.33 um  
   3.25 keV   3.058E-01  5.206E+00   71.62 um     8.09 um     5.51 um  
   3.50 keV   3.173E-01  5.385E+00   74.07 um     8.34 um     5.69 um  
