 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/97Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 96.90601 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 96.90601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.152E-01  3.352E+00   33.71 um     5.24 um     3.63 um  
   1.10 keV   1.209E-01  3.498E+00   35.22 um     5.45 um     3.79 um  
   1.20 keV   1.262E-01  3.636E+00   36.68 um     5.65 um     3.94 um  
   1.30 keV   1.314E-01  3.765E+00   38.08 um     5.84 um     4.08 um  
   1.40 keV   1.364E-01  3.887E+00   39.44 um     6.02 um     4.22 um  
   1.50 keV   1.411E-01  4.003E+00   40.75 um     6.20 um     4.36 um  
   1.60 keV   1.458E-01  4.113E+00   42.03 um     6.36 um     4.49 um  
   1.70 keV   1.503E-01  4.219E+00   43.28 um     6.53 um     4.62 um  
   1.80 keV   1.546E-01  4.319E+00   44.49 um     6.68 um     4.74 um  
   2.00 keV   1.630E-01  4.508E+00   46.85 um     6.99 um     4.98 um  
   2.25 keV   1.729E-01  4.724E+00   49.66 um     7.35 um     5.27 um  
   2.50 keV   1.822E-01  4.922E+00   52.35 um     7.69 um     5.55 um  
   2.75 keV   1.911E-01  5.103E+00   54.94 um     8.01 um     5.81 um  
   3.00 keV   1.996E-01  5.272E+00   57.45 um     8.32 um     6.06 um  
   3.25 keV   2.078E-01  5.429E+00   59.88 um     8.61 um     6.31 um  
   3.50 keV   2.156E-01  5.575E+00   62.24 um     8.90 um     6.55 um  
