 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/136Eu_in_he.txt

 Ion = Europium     [63] , Mass = 135.9396 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 135.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.250E-01  3.265E+00   36.24 um     4.84 um     3.28 um  
   1.10 keV   2.360E-01  3.424E+00   37.75 um     5.03 um     3.42 um  
   1.20 keV   2.465E-01  3.574E+00   39.21 um     5.21 um     3.54 um  
   1.30 keV   2.566E-01  3.717E+00   40.60 um     5.38 um     3.66 um  
   1.40 keV   2.663E-01  3.852E+00   41.94 um     5.55 um     3.78 um  
   1.50 keV   2.756E-01  3.982E+00   43.24 um     5.71 um     3.89 um  
   1.60 keV   2.846E-01  4.106E+00   44.49 um     5.86 um     4.00 um  
   1.70 keV   2.934E-01  4.225E+00   45.71 um     6.00 um     4.10 um  
   1.80 keV   3.019E-01  4.339E+00   46.90 um     6.14 um     4.21 um  
   2.00 keV   3.182E-01  4.556E+00   49.18 um     6.42 um     4.40 um  
   2.25 keV   3.376E-01  4.807E+00   51.90 um     6.74 um     4.64 um  
   2.50 keV   3.558E-01  5.039E+00   54.48 um     7.04 um     4.86 um  
   2.75 keV   3.732E-01  5.255E+00   56.94 um     7.32 um     5.07 um  
   3.00 keV   3.898E-01  5.457E+00   59.31 um     7.59 um     5.27 um  
   3.25 keV   4.057E-01  5.647E+00   61.60 um     7.84 um     5.47 um  
   3.50 keV   4.210E-01  5.827E+00   63.81 um     8.09 um     5.66 um  
