 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/16O_in_he.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.913E-01  1.961E+00   30.97 um     8.44 um     6.76 um  
   1.10 keV   2.007E-01  1.983E+00   33.22 um     8.96 um     7.19 um  
   1.20 keV   2.096E-01  2.000E+00   35.45 um     9.48 um     7.62 um  
   1.30 keV   2.181E-01  2.015E+00   37.66 um     9.98 um     8.04 um  
   1.40 keV   2.264E-01  2.026E+00   39.85 um    10.48 um     8.45 um  
   1.50 keV   2.343E-01  2.036E+00   42.03 um    10.97 um     8.85 um  
   1.60 keV   2.420E-01  2.044E+00   44.20 um    11.46 um     9.25 um  
   1.70 keV   2.495E-01  2.050E+00   46.35 um    11.94 um     9.65 um  
   1.80 keV   2.567E-01  2.054E+00   48.50 um    12.41 um    10.04 um  
   2.00 keV   2.706E-01  2.060E+00   52.78 um    13.35 um    10.81 um  
   2.25 keV   2.870E-01  2.062E+00   58.09 um    14.51 um    11.75 um  
   2.50 keV   3.025E-01  2.060E+00   63.38 um    15.65 um    12.68 um  
   2.75 keV   3.173E-01  2.055E+00   68.66 um    16.77 um    13.60 um  
   3.00 keV   3.314E-01  2.047E+00   73.93 um    17.88 um    14.50 um  
   3.25 keV   3.449E-01  2.038E+00   79.21 um    18.98 um    15.39 um  
   3.50 keV   3.579E-01  2.027E+00   84.48 um    20.07 um    16.28 um  
