 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/155Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 154.9226 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 154.9226 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.700E-01  3.085E+00   38.15 um     4.75 um     3.21 um  
   1.10 keV   2.832E-01  3.238E+00   39.73 um     4.94 um     3.33 um  
   1.20 keV   2.958E-01  3.382E+00   41.25 um     5.12 um     3.46 um  
   1.30 keV   3.079E-01  3.519E+00   42.70 um     5.28 um     3.57 um  
   1.40 keV   3.195E-01  3.650E+00   44.10 um     5.45 um     3.69 um  
   1.50 keV   3.307E-01  3.775E+00   45.45 um     5.60 um     3.79 um  
   1.60 keV   3.416E-01  3.895E+00   46.76 um     5.75 um     3.90 um  
   1.70 keV   3.521E-01  4.010E+00   48.02 um     5.89 um     4.00 um  
   1.80 keV   3.623E-01  4.121E+00   49.26 um     6.03 um     4.10 um  
   2.00 keV   3.819E-01  4.331E+00   51.63 um     6.30 um     4.29 um  
   2.25 keV   4.050E-01  4.574E+00   54.44 um     6.61 um     4.52 um  
   2.50 keV   4.269E-01  4.800E+00   57.12 um     6.91 um     4.73 um  
   2.75 keV   4.478E-01  5.011E+00   59.67 um     7.18 um     4.93 um  
   3.00 keV   4.677E-01  5.208E+00   62.12 um     7.45 um     5.13 um  
   3.25 keV   4.868E-01  5.394E+00   64.49 um     7.70 um     5.32 um  
   3.50 keV   5.052E-01  5.570E+00   66.77 um     7.93 um     5.50 um  
