 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/215Bi_in_he.txt

 Ion = Bismuth      [83] , Mass = 215.0018 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 215.0018 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.983E-01  2.788E+00   43.51 um     4.63 um     3.11 um  
   1.10 keV   3.129E-01  2.934E+00   45.25 um     4.81 um     3.23 um  
   1.20 keV   3.268E-01  3.074E+00   46.90 um     4.99 um     3.34 um  
   1.30 keV   3.402E-01  3.207E+00   48.48 um     5.15 um     3.45 um  
   1.40 keV   3.530E-01  3.335E+00   49.99 um     5.30 um     3.55 um  
   1.50 keV   3.654E-01  3.457E+00   51.46 um     5.45 um     3.65 um  
   1.60 keV   3.774E-01  3.575E+00   52.87 um     5.60 um     3.75 um  
   1.70 keV   3.890E-01  3.688E+00   54.24 um     5.73 um     3.84 um  
   1.80 keV   4.003E-01  3.798E+00   55.56 um     5.87 um     3.93 um  
   2.00 keV   4.219E-01  4.007E+00   58.11 um     6.12 um     4.11 um  
   2.25 keV   4.475E-01  4.251E+00   61.12 um     6.43 um     4.31 um  
   2.50 keV   4.717E-01  4.479E+00   63.96 um     6.71 um     4.50 um  
   2.75 keV   4.947E-01  4.693E+00   66.67 um     6.98 um     4.69 um  
   3.00 keV   5.167E-01  4.895E+00   69.26 um     7.23 um     4.86 um  
   3.25 keV   5.378E-01  5.086E+00   71.75 um     7.47 um     5.03 um  
   3.50 keV   5.581E-01  5.268E+00   74.15 um     7.69 um     5.19 um  
