 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/219Ac_in_he.txt

 Ion = Actinium     [89] , Mass = 219.0124 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 219.0124 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.913E-01  2.801E+00   43.76 um     4.63 um     3.11 um  
   1.10 keV   3.055E-01  2.950E+00   45.48 um     4.82 um     3.23 um  
   1.20 keV   3.191E-01  3.092E+00   47.13 um     4.99 um     3.34 um  
   1.30 keV   3.321E-01  3.227E+00   48.71 um     5.15 um     3.45 um  
   1.40 keV   3.446E-01  3.357E+00   50.22 um     5.30 um     3.55 um  
   1.50 keV   3.567E-01  3.481E+00   51.67 um     5.45 um     3.65 um  
   1.60 keV   3.684E-01  3.601E+00   53.08 um     5.59 um     3.75 um  
   1.70 keV   3.798E-01  3.716E+00   54.44 um     5.73 um     3.84 um  
   1.80 keV   3.908E-01  3.828E+00   55.76 um     5.86 um     3.93 um  
   2.00 keV   4.119E-01  4.041E+00   58.30 um     6.12 um     4.10 um  
   2.25 keV   4.369E-01  4.290E+00   61.29 um     6.42 um     4.30 um  
   2.50 keV   4.605E-01  4.522E+00   64.12 um     6.70 um     4.49 um  
   2.75 keV   4.830E-01  4.741E+00   66.81 um     6.97 um     4.67 um  
   3.00 keV   5.045E-01  4.948E+00   69.38 um     7.22 um     4.85 um  
   3.25 keV   5.251E-01  5.144E+00   71.85 um     7.45 um     5.01 um  
   3.50 keV   5.449E-01  5.330E+00   74.23 um     7.68 um     5.17 um  
