 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/22F_in_he.txt

 Ion = Fluorine     [9] , Mass = 22.003 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 22.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.484E-01  2.169E+00   31.34 um     7.61 um     6.15 um  
   1.10 keV   1.557E-01  2.203E+00   33.48 um     8.05 um     6.53 um  
   1.20 keV   1.626E-01  2.233E+00   35.59 um     8.48 um     6.90 um  
   1.30 keV   1.692E-01  2.258E+00   37.67 um     8.90 um     7.26 um  
   1.40 keV   1.756E-01  2.281E+00   39.73 um     9.31 um     7.62 um  
   1.50 keV   1.818E-01  2.300E+00   41.78 um     9.72 um     7.97 um  
   1.60 keV   1.877E-01  2.317E+00   43.80 um    10.12 um     8.31 um  
   1.70 keV   1.935E-01  2.332E+00   45.81 um    10.51 um     8.65 um  
   1.80 keV   1.991E-01  2.345E+00   47.80 um    10.90 um     8.99 um  
   2.00 keV   2.099E-01  2.367E+00   51.76 um    11.67 um     9.65 um  
   2.25 keV   2.226E-01  2.386E+00   56.65 um    12.61 um    10.46 um  
   2.50 keV   2.347E-01  2.400E+00   61.50 um    13.53 um    11.25 um  
   2.75 keV   2.461E-01  2.409E+00   66.32 um    14.44 um    12.02 um  
   3.00 keV   2.571E-01  2.414E+00   71.11 um    15.33 um    12.79 um  
   3.25 keV   2.676E-01  2.416E+00   75.89 um    16.22 um    13.54 um  
   3.50 keV   2.777E-01  2.415E+00   80.65 um    17.09 um    14.29 um  
