 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/51Cr_in_he.txt

 Ion = Chromium     [24] , Mass = 50.94477 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 50.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.563E-01  3.344E+00   28.18 um     5.45 um     4.04 um  
   1.10 keV   1.639E-01  3.459E+00   29.65 um     5.69 um     4.24 um  
   1.20 keV   1.712E-01  3.564E+00   31.07 um     5.92 um     4.43 um  
   1.30 keV   1.782E-01  3.662E+00   32.46 um     6.14 um     4.62 um  
   1.40 keV   1.849E-01  3.753E+00   33.81 um     6.35 um     4.80 um  
   1.50 keV   1.914E-01  3.837E+00   35.12 um     6.56 um     4.98 um  
   1.60 keV   1.977E-01  3.917E+00   36.41 um     6.76 um     5.15 um  
   1.70 keV   2.038E-01  3.992E+00   37.68 um     6.95 um     5.32 um  
   1.80 keV   2.097E-01  4.062E+00   38.92 um     7.14 um     5.49 um  
   2.00 keV   2.210E-01  4.193E+00   41.34 um     7.51 um     5.81 um  
   2.25 keV   2.344E-01  4.338E+00   44.27 um     7.95 um     6.20 um  
   2.50 keV   2.471E-01  4.466E+00   47.11 um     8.36 um     6.57 um  
   2.75 keV   2.592E-01  4.582E+00   49.87 um     8.77 um     6.93 um  
   3.00 keV   2.707E-01  4.686E+00   52.56 um     9.15 um     7.28 um  
   3.25 keV   2.817E-01  4.781E+00   55.20 um     9.53 um     7.62 um  
   3.50 keV   2.924E-01  4.868E+00   57.79 um     9.89 um     7.96 um  
