 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/142Te_in_he.txt

 Ion = Tellurium    [52] , Mass = 141.95 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 141.95 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.421E-02  3.041E+00   40.06 um     5.33 um     3.62 um  
   1.10 keV   9.881E-02  3.185E+00   41.75 um     5.54 um     3.77 um  
   1.20 keV   1.032E-01  3.322E+00   43.37 um     5.74 um     3.91 um  
   1.30 keV   1.074E-01  3.451E+00   44.93 um     5.93 um     4.04 um  
   1.40 keV   1.115E-01  3.574E+00   46.42 um     6.11 um     4.17 um  
   1.50 keV   1.154E-01  3.692E+00   47.87 um     6.28 um     4.30 um  
   1.60 keV   1.192E-01  3.804E+00   49.28 um     6.45 um     4.42 um  
   1.70 keV   1.228E-01  3.911E+00   50.65 um     6.61 um     4.54 um  
   1.80 keV   1.264E-01  4.015E+00   51.98 um     6.76 um     4.65 um  
   2.00 keV   1.332E-01  4.210E+00   54.54 um     7.06 um     4.87 um  
   2.25 keV   1.413E-01  4.435E+00   57.59 um     7.41 um     5.13 um  
   2.50 keV   1.490E-01  4.643E+00   60.49 um     7.74 um     5.38 um  
   2.75 keV   1.562E-01  4.836E+00   63.27 um     8.05 um     5.62 um  
   3.00 keV   1.632E-01  5.017E+00   65.95 um     8.35 um     5.84 um  
   3.25 keV   1.698E-01  5.186E+00   68.53 um     8.63 um     6.06 um  
   3.50 keV   1.762E-01  5.346E+00   71.03 um     8.90 um     6.28 um  
