 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/38Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 37.99544 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 37.99544 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.815E-01  3.358E+00   25.93 um     5.56 um     4.23 um  
   1.10 keV   1.903E-01  3.461E+00   27.36 um     5.82 um     4.45 um  
   1.20 keV   1.988E-01  3.555E+00   28.75 um     6.06 um     4.66 um  
   1.30 keV   2.069E-01  3.641E+00   30.11 um     6.30 um     4.87 um  
   1.40 keV   2.147E-01  3.720E+00   31.44 um     6.53 um     5.07 um  
   1.50 keV   2.223E-01  3.794E+00   32.74 um     6.75 um     5.26 um  
   1.60 keV   2.295E-01  3.863E+00   34.01 um     6.97 um     5.45 um  
   1.70 keV   2.366E-01  3.927E+00   35.27 um     7.18 um     5.64 um  
   1.80 keV   2.435E-01  3.987E+00   36.50 um     7.39 um     5.83 um  
   2.00 keV   2.566E-01  4.097E+00   38.91 um     7.79 um     6.18 um  
   2.25 keV   2.722E-01  4.218E+00   41.85 um     8.28 um     6.62 um  
   2.50 keV   2.869E-01  4.323E+00   44.70 um     8.75 um     7.03 um  
   2.75 keV   3.009E-01  4.417E+00   47.49 um     9.20 um     7.44 um  
   3.00 keV   3.143E-01  4.500E+00   50.23 um     9.63 um     7.83 um  
   3.25 keV   3.271E-01  4.574E+00   52.91 um    10.05 um     8.22 um  
   3.50 keV   3.395E-01  4.641E+00   55.55 um    10.47 um     8.59 um  
