 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/5Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.613E-01  7.454E-01   49.90 um    20.68 um    14.55 um  
   1.10 keV   1.692E-01  7.348E-01   54.70 um    22.41 um    15.73 um  
   1.20 keV   1.767E-01  7.241E-01   59.54 um    24.13 um    16.91 um  
   1.30 keV   1.839E-01  7.135E-01   64.42 um    25.84 um    18.09 um  
   1.40 keV   1.909E-01  7.030E-01   69.35 um    27.54 um    19.26 um  
   1.50 keV   1.975E-01  6.927E-01   74.32 um    29.23 um    20.43 um  
   1.60 keV   2.040E-01  6.825E-01   79.32 um    30.92 um    21.61 um  
   1.70 keV   2.103E-01  6.726E-01   84.37 um    32.60 um    22.78 um  
   1.80 keV   2.164E-01  6.630E-01   89.46 um    34.27 um    23.96 um  
   2.00 keV   2.281E-01  6.444E-01   99.74 um    37.59 um    26.33 um  
   2.25 keV   2.419E-01  6.227E-01  112.80 um    41.69 um    29.30 um  
   2.50 keV   2.550E-01  6.024E-01  126.06 um    45.76 um    32.29 um  
   2.75 keV   2.675E-01  5.835E-01  139.50 um    49.77 um    35.30 um  
   3.00 keV   2.794E-01  5.660E-01  153.11 um    53.74 um    38.31 um  
   3.25 keV   2.908E-01  5.495E-01  166.87 um    57.66 um    41.34 um  
   3.50 keV   3.018E-01  5.342E-01  180.77 um    61.52 um    44.39 um  
