 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/175Pt_in_he.txt

 Ion = Platinum     [78] , Mass = 174.9724 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 174.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.164E-01  3.050E+00   39.00 um     4.57 um     3.08 um  
   1.10 keV   3.318E-01  3.207E+00   40.58 um     4.75 um     3.20 um  
   1.20 keV   3.465E-01  3.355E+00   42.09 um     4.92 um     3.31 um  
   1.30 keV   3.607E-01  3.497E+00   43.54 um     5.08 um     3.42 um  
   1.40 keV   3.743E-01  3.632E+00   44.93 um     5.24 um     3.53 um  
   1.50 keV   3.875E-01  3.761E+00   46.27 um     5.39 um     3.63 um  
   1.60 keV   4.002E-01  3.886E+00   47.56 um     5.53 um     3.72 um  
   1.70 keV   4.125E-01  4.006E+00   48.82 um     5.67 um     3.82 um  
   1.80 keV   4.244E-01  4.121E+00   50.04 um     5.80 um     3.91 um  
   2.00 keV   4.474E-01  4.341E+00   52.38 um     6.05 um     4.09 um  
   2.25 keV   4.745E-01  4.596E+00   55.16 um     6.35 um     4.30 um  
   2.50 keV   5.002E-01  4.835E+00   57.79 um     6.64 um     4.49 um  
   2.75 keV   5.246E-01  5.058E+00   60.29 um     6.90 um     4.68 um  
   3.00 keV   5.479E-01  5.267E+00   62.69 um     7.15 um     4.86 um  
   3.25 keV   5.703E-01  5.466E+00   65.00 um     7.39 um     5.03 um  
   3.50 keV   5.918E-01  5.654E+00   67.23 um     7.62 um     5.20 um  
