 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/19Na_in_he.txt

 Ion = Sodium       [11] , Mass = 19.01388 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 19.01388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.451E-01  2.472E+00   27.49 um     7.29 um     5.82 um  
   1.10 keV   1.522E-01  2.514E+00   29.35 um     7.71 um     6.17 um  
   1.20 keV   1.590E-01  2.551E+00   31.19 um     8.12 um     6.52 um  
   1.30 keV   1.655E-01  2.583E+00   33.00 um     8.52 um     6.85 um  
   1.40 keV   1.717E-01  2.611E+00   34.79 um     8.91 um     7.19 um  
   1.50 keV   1.778E-01  2.636E+00   36.56 um     9.29 um     7.51 um  
   1.60 keV   1.836E-01  2.658E+00   38.31 um     9.67 um     7.84 um  
   1.70 keV   1.892E-01  2.677E+00   40.05 um    10.05 um     8.15 um  
   1.80 keV   1.947E-01  2.694E+00   41.78 um    10.42 um     8.46 um  
   2.00 keV   2.053E-01  2.723E+00   45.20 um    11.15 um     9.08 um  
   2.25 keV   2.177E-01  2.751E+00   49.44 um    12.04 um     9.83 um  
   2.50 keV   2.295E-01  2.771E+00   53.63 um    12.92 um    10.57 um  
   2.75 keV   2.407E-01  2.785E+00   57.79 um    13.78 um    11.29 um  
   3.00 keV   2.514E-01  2.795E+00   61.92 um    14.63 um    12.00 um  
   3.25 keV   2.617E-01  2.802E+00   66.04 um    15.46 um    12.70 um  
   3.50 keV   2.715E-01  2.805E+00   70.15 um    16.29 um    13.39 um  
