 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/124Sn_in_he.txt

 Ion = Tin          [50] , Mass = 123.9053 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 123.9053 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.079E-01  3.193E+00   37.25 um     5.25 um     3.59 um  
   1.10 keV   1.132E-01  3.342E+00   38.85 um     5.46 um     3.73 um  
   1.20 keV   1.182E-01  3.482E+00   40.39 um     5.65 um     3.87 um  
   1.30 keV   1.231E-01  3.614E+00   41.86 um     5.84 um     4.01 um  
   1.40 keV   1.277E-01  3.740E+00   43.28 um     6.02 um     4.14 um  
   1.50 keV   1.322E-01  3.860E+00   44.66 um     6.19 um     4.27 um  
   1.60 keV   1.365E-01  3.974E+00   46.00 um     6.35 um     4.39 um  
   1.70 keV   1.407E-01  4.083E+00   47.30 um     6.51 um     4.51 um  
   1.80 keV   1.448E-01  4.188E+00   48.56 um     6.67 um     4.62 um  
   2.00 keV   1.526E-01  4.386E+00   51.01 um     6.96 um     4.85 um  
   2.25 keV   1.619E-01  4.614E+00   53.92 um     7.31 um     5.11 um  
   2.50 keV   1.707E-01  4.824E+00   56.69 um     7.64 um     5.37 um  
   2.75 keV   1.790E-01  5.019E+00   59.35 um     7.95 um     5.61 um  
   3.00 keV   1.870E-01  5.200E+00   61.91 um     8.25 um     5.84 um  
   3.25 keV   1.946E-01  5.370E+00   64.39 um     8.53 um     6.06 um  
   3.50 keV   2.019E-01  5.529E+00   66.79 um     8.80 um     6.28 um  
