 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/131Cd_in_he.txt

 Ion = Cadmium      [48] , Mass = 130.9407 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 130.9407 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.105E-01  3.081E+00   38.62 um     5.29 um     3.61 um  
   1.10 keV   1.159E-01  3.224E+00   40.28 um     5.50 um     3.76 um  
   1.20 keV   1.210E-01  3.360E+00   41.87 um     5.70 um     3.90 um  
   1.30 keV   1.260E-01  3.487E+00   43.40 um     5.89 um     4.04 um  
   1.40 keV   1.307E-01  3.609E+00   44.87 um     6.07 um     4.17 um  
   1.50 keV   1.353E-01  3.724E+00   46.30 um     6.24 um     4.30 um  
   1.60 keV   1.398E-01  3.835E+00   47.68 um     6.41 um     4.42 um  
   1.70 keV   1.441E-01  3.940E+00   49.03 um     6.57 um     4.54 um  
   1.80 keV   1.483E-01  4.042E+00   50.34 um     6.72 um     4.66 um  
   2.00 keV   1.563E-01  4.233E+00   52.87 um     7.02 um     4.88 um  
   2.25 keV   1.657E-01  4.453E+00   55.89 um     7.38 um     5.15 um  
   2.50 keV   1.747E-01  4.656E+00   58.76 um     7.71 um     5.40 um  
   2.75 keV   1.832E-01  4.844E+00   61.52 um     8.02 um     5.65 um  
   3.00 keV   1.914E-01  5.019E+00   64.17 um     8.32 um     5.88 um  
   3.25 keV   1.992E-01  5.183E+00   66.74 um     8.60 um     6.11 um  
   3.50 keV   2.067E-01  5.338E+00   69.22 um     8.87 um     6.33 um  
