 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/112Xe_in_he.txt

 Ion = Xenon        [54] , Mass = 111.9356 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 111.9356 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.959E-01  3.411E+00   33.82 um     4.93 um     3.38 um  
   1.10 keV   2.055E-01  3.570E+00   35.28 um     5.13 um     3.52 um  
   1.20 keV   2.146E-01  3.719E+00   36.68 um     5.31 um     3.65 um  
   1.30 keV   2.234E-01  3.861E+00   38.03 um     5.49 um     3.78 um  
   1.40 keV   2.318E-01  3.995E+00   39.33 um     5.66 um     3.90 um  
   1.50 keV   2.399E-01  4.122E+00   40.59 um     5.82 um     4.02 um  
   1.60 keV   2.478E-01  4.244E+00   41.81 um     5.98 um     4.14 um  
   1.70 keV   2.554E-01  4.361E+00   42.99 um     6.13 um     4.25 um  
   1.80 keV   2.628E-01  4.473E+00   44.15 um     6.27 um     4.36 um  
   2.00 keV   2.771E-01  4.684E+00   46.38 um     6.56 um     4.57 um  
   2.25 keV   2.939E-01  4.927E+00   49.03 um     6.89 um     4.82 um  
   2.50 keV   3.098E-01  5.150E+00   51.56 um     7.20 um     5.06 um  
   2.75 keV   3.249E-01  5.358E+00   53.99 um     7.49 um     5.29 um  
   3.00 keV   3.393E-01  5.551E+00   56.33 um     7.77 um     5.51 um  
   3.25 keV   3.532E-01  5.732E+00   58.59 um     8.04 um     5.73 um  
   3.50 keV   3.665E-01  5.902E+00   60.78 um     8.29 um     5.93 um  
