 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/145La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.030E-01  3.088E+00   39.80 um     5.26 um     3.57 um  
   1.10 keV   1.081E-01  3.238E+00   41.46 um     5.47 um     3.71 um  
   1.20 keV   1.129E-01  3.379E+00   43.05 um     5.66 um     3.85 um  
   1.30 keV   1.175E-01  3.512E+00   44.57 um     5.85 um     3.98 um  
   1.40 keV   1.219E-01  3.640E+00   46.04 um     6.02 um     4.10 um  
   1.50 keV   1.262E-01  3.761E+00   47.46 um     6.19 um     4.22 um  
   1.60 keV   1.303E-01  3.877E+00   48.84 um     6.36 um     4.34 um  
   1.70 keV   1.343E-01  3.989E+00   50.18 um     6.51 um     4.46 um  
   1.80 keV   1.382E-01  4.096E+00   51.48 um     6.66 um     4.57 um  
   2.00 keV   1.457E-01  4.299E+00   53.99 um     6.96 um     4.78 um  
   2.25 keV   1.545E-01  4.534E+00   56.96 um     7.30 um     5.03 um  
   2.50 keV   1.629E-01  4.751E+00   59.80 um     7.62 um     5.27 um  
   2.75 keV   1.709E-01  4.953E+00   62.51 um     7.93 um     5.50 um  
   3.00 keV   1.784E-01  5.142E+00   65.12 um     8.22 um     5.72 um  
   3.25 keV   1.857E-01  5.319E+00   67.63 um     8.49 um     5.93 um  
   3.50 keV   1.927E-01  5.487E+00   70.07 um     8.75 um     6.14 um  
