 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/99Tc_in_he.txt

 Ion = Technetium   [43] , Mass = 98.90625 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 98.90625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.132E-01  3.350E+00   33.93 um     5.23 um     3.62 um  
   1.10 keV   1.188E-01  3.497E+00   35.45 um     5.44 um     3.78 um  
   1.20 keV   1.241E-01  3.636E+00   36.90 um     5.64 um     3.93 um  
   1.30 keV   1.291E-01  3.766E+00   38.31 um     5.83 um     4.07 um  
   1.40 keV   1.340E-01  3.889E+00   39.66 um     6.01 um     4.21 um  
   1.50 keV   1.387E-01  4.006E+00   40.98 um     6.19 um     4.34 um  
   1.60 keV   1.432E-01  4.118E+00   42.26 um     6.36 um     4.47 um  
   1.70 keV   1.476E-01  4.224E+00   43.51 um     6.52 um     4.60 um  
   1.80 keV   1.519E-01  4.326E+00   44.72 um     6.68 um     4.72 um  
   2.00 keV   1.601E-01  4.516E+00   47.08 um     6.98 um     4.96 um  
   2.25 keV   1.699E-01  4.735E+00   49.89 um     7.34 um     5.25 um  
   2.50 keV   1.791E-01  4.935E+00   52.57 um     7.68 um     5.52 um  
   2.75 keV   1.878E-01  5.119E+00   55.16 um     8.00 um     5.78 um  
   3.00 keV   1.961E-01  5.289E+00   57.66 um     8.30 um     6.03 um  
   3.25 keV   2.041E-01  5.448E+00   60.08 um     8.60 um     6.28 um  
   3.50 keV   2.119E-01  5.597E+00   62.44 um     8.88 um     6.51 um  
