 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/87Ga_in_he.txt

 Ion = Gallium      [31] , Mass = 86.96901 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 86.96901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.182E-01  3.143E+00   34.06 um     5.42 um     3.82 um  
   1.10 keV   1.239E-01  3.271E+00   35.67 um     5.64 um     4.00 um  
   1.20 keV   1.294E-01  3.389E+00   37.22 um     5.85 um     4.16 um  
   1.30 keV   1.347E-01  3.500E+00   38.72 um     6.06 um     4.33 um  
   1.40 keV   1.398E-01  3.605E+00   40.17 um     6.25 um     4.48 um  
   1.50 keV   1.447E-01  3.704E+00   41.59 um     6.44 um     4.63 um  
   1.60 keV   1.495E-01  3.797E+00   42.96 um     6.62 um     4.78 um  
   1.70 keV   1.541E-01  3.886E+00   44.31 um     6.79 um     4.93 um  
   1.80 keV   1.585E-01  3.971E+00   45.62 um     6.96 um     5.07 um  
   2.00 keV   1.671E-01  4.129E+00   48.17 um     7.29 um     5.34 um  
   2.25 keV   1.772E-01  4.308E+00   51.23 um     7.68 um     5.66 um  
   2.50 keV   1.868E-01  4.470E+00   54.17 um     8.05 um     5.98 um  
   2.75 keV   1.960E-01  4.618E+00   57.01 um     8.40 um     6.28 um  
   3.00 keV   2.047E-01  4.755E+00   59.76 um     8.74 um     6.57 um  
   3.25 keV   2.130E-01  4.881E+00   62.44 um     9.06 um     6.85 um  
   3.50 keV   2.211E-01  4.998E+00   65.05 um     9.37 um     7.12 um  
