 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/86Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 85.91061 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 85.91061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.848E-01  3.331E+00   32.08 um     5.14 um     3.60 um  
   1.10 keV   1.938E-01  3.470E+00   33.57 um     5.35 um     3.76 um  
   1.20 keV   2.024E-01  3.600E+00   35.01 um     5.55 um     3.92 um  
   1.30 keV   2.106E-01  3.721E+00   36.39 um     5.74 um     4.07 um  
   1.40 keV   2.186E-01  3.836E+00   37.73 um     5.92 um     4.21 um  
   1.50 keV   2.263E-01  3.945E+00   39.04 um     6.10 um     4.35 um  
   1.60 keV   2.337E-01  4.048E+00   40.31 um     6.26 um     4.49 um  
   1.70 keV   2.409E-01  4.146E+00   41.54 um     6.43 um     4.62 um  
   1.80 keV   2.479E-01  4.239E+00   42.75 um     6.59 um     4.75 um  
   2.00 keV   2.613E-01  4.413E+00   45.10 um     6.90 um     5.00 um  
   2.25 keV   2.771E-01  4.612E+00   47.90 um     7.26 um     5.30 um  
   2.50 keV   2.921E-01  4.793E+00   50.60 um     7.60 um     5.59 um  
   2.75 keV   3.064E-01  4.958E+00   53.19 um     7.93 um     5.86 um  
   3.00 keV   3.200E-01  5.111E+00   55.71 um     8.24 um     6.13 um  
   3.25 keV   3.331E-01  5.253E+00   58.15 um     8.54 um     6.38 um  
   3.50 keV   3.456E-01  5.384E+00   60.53 um     8.83 um     6.63 um  
