 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/38Ar_in_he.txt

 Ion = Argon        [18] , Mass = 37.96273 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 37.96273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.222E-01  3.110E+00   27.05 um     5.67 um     4.35 um  
   1.10 keV   2.330E-01  3.200E+00   28.58 um     5.94 um     4.59 um  
   1.20 keV   2.434E-01  3.282E+00   30.07 um     6.19 um     4.81 um  
   1.30 keV   2.533E-01  3.357E+00   31.52 um     6.44 um     5.03 um  
   1.40 keV   2.629E-01  3.426E+00   32.94 um     6.68 um     5.24 um  
   1.50 keV   2.721E-01  3.489E+00   34.33 um     6.91 um     5.44 um  
   1.60 keV   2.811E-01  3.549E+00   35.69 um     7.14 um     5.65 um  
   1.70 keV   2.897E-01  3.604E+00   37.04 um     7.36 um     5.84 um  
   1.80 keV   2.981E-01  3.655E+00   38.36 um     7.57 um     6.04 um  
   2.00 keV   3.142E-01  3.749E+00   40.96 um     8.00 um     6.42 um  
   2.25 keV   3.333E-01  3.851E+00   44.11 um     8.50 um     6.87 um  
   2.50 keV   3.513E-01  3.939E+00   47.19 um     8.99 um     7.31 um  
   2.75 keV   3.685E-01  4.017E+00   50.20 um     9.47 um     7.74 um  
   3.00 keV   3.848E-01  4.086E+00   53.15 um     9.92 um     8.16 um  
   3.25 keV   4.006E-01  4.146E+00   56.05 um    10.37 um     8.56 um  
   3.50 keV   4.157E-01  4.201E+00   58.90 um    10.80 um     8.96 um  
