 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/170Au_in_he.txt

 Ion = Gold         [79] , Mass = 169.996 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 169.996 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.148E-01  3.103E+00   38.37 um     4.57 um     3.08 um  
   1.10 keV   3.301E-01  3.262E+00   39.93 um     4.75 um     3.20 um  
   1.20 keV   3.448E-01  3.413E+00   41.41 um     4.92 um     3.31 um  
   1.30 keV   3.589E-01  3.556E+00   42.84 um     5.08 um     3.42 um  
   1.40 keV   3.724E-01  3.694E+00   44.21 um     5.23 um     3.52 um  
   1.50 keV   3.855E-01  3.825E+00   45.53 um     5.38 um     3.63 um  
   1.60 keV   3.982E-01  3.951E+00   46.80 um     5.52 um     3.72 um  
   1.70 keV   4.104E-01  4.073E+00   48.04 um     5.66 um     3.82 um  
   1.80 keV   4.223E-01  4.190E+00   49.24 um     5.79 um     3.91 um  
   2.00 keV   4.452E-01  4.413E+00   51.55 um     6.05 um     4.09 um  
   2.25 keV   4.722E-01  4.673E+00   54.28 um     6.35 um     4.29 um  
   2.50 keV   4.977E-01  4.915E+00   56.87 um     6.63 um     4.49 um  
   2.75 keV   5.220E-01  5.141E+00   59.34 um     6.89 um     4.68 um  
   3.00 keV   5.452E-01  5.354E+00   61.70 um     7.14 um     4.86 um  
   3.25 keV   5.675E-01  5.555E+00   63.98 um     7.38 um     5.03 um  
   3.50 keV   5.889E-01  5.746E+00   66.18 um     7.60 um     5.20 um  
