 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/43Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 43.05182 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 43.05182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.059E-01  2.564E+00   32.90 um     6.40 um     4.99 um  
   1.10 keV   1.111E-01  2.631E+00   34.83 um     6.71 um     5.27 um  
   1.20 keV   1.160E-01  2.693E+00   36.71 um     7.01 um     5.54 um  
   1.30 keV   1.207E-01  2.749E+00   38.55 um     7.30 um     5.80 um  
   1.40 keV   1.253E-01  2.800E+00   40.36 um     7.58 um     6.05 um  
   1.50 keV   1.297E-01  2.847E+00   42.13 um     7.85 um     6.30 um  
   1.60 keV   1.339E-01  2.890E+00   43.88 um     8.12 um     6.54 um  
   1.70 keV   1.381E-01  2.930E+00   45.60 um     8.38 um     6.78 um  
   1.80 keV   1.421E-01  2.967E+00   47.29 um     8.64 um     7.01 um  
   2.00 keV   1.498E-01  3.034E+00   50.63 um     9.14 um     7.47 um  
   2.25 keV   1.588E-01  3.107E+00   54.70 um     9.75 um     8.02 um  
   2.50 keV   1.674E-01  3.168E+00   58.68 um    10.34 um     8.56 um  
   2.75 keV   1.756E-01  3.222E+00   62.59 um    10.91 um     9.08 um  
   3.00 keV   1.834E-01  3.268E+00   66.44 um    11.47 um     9.59 um  
   3.25 keV   1.909E-01  3.309E+00   70.23 um    12.01 um    10.09 um  
   3.50 keV   1.981E-01  3.344E+00   73.98 um    12.54 um    10.58 um  
