 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/54Ar_in_he.txt

 Ion = Argon        [18] , Mass = 54.01348 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 54.01348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.863E-01  2.888E+00   31.29 um     5.70 um     4.29 um  
   1.10 keV   1.954E-01  2.979E+00   32.98 um     5.95 um     4.51 um  
   1.20 keV   2.041E-01  3.064E+00   34.62 um     6.20 um     4.72 um  
   1.30 keV   2.124E-01  3.141E+00   36.21 um     6.44 um     4.93 um  
   1.40 keV   2.204E-01  3.213E+00   37.77 um     6.66 um     5.13 um  
   1.50 keV   2.281E-01  3.280E+00   39.29 um     6.88 um     5.32 um  
   1.60 keV   2.356E-01  3.343E+00   40.78 um     7.10 um     5.51 um  
   1.70 keV   2.429E-01  3.401E+00   42.24 um     7.31 um     5.70 um  
   1.80 keV   2.499E-01  3.456E+00   43.68 um     7.51 um     5.89 um  
   2.00 keV   2.634E-01  3.557E+00   46.50 um     7.91 um     6.24 um  
   2.25 keV   2.794E-01  3.668E+00   49.91 um     8.39 um     6.67 um  
   2.50 keV   2.945E-01  3.766E+00   53.22 um     8.84 um     7.08 um  
   2.75 keV   3.089E-01  3.853E+00   56.45 um     9.28 um     7.49 um  
   3.00 keV   3.226E-01  3.931E+00   59.61 um     9.71 um     7.87 um  
   3.25 keV   3.358E-01  4.001E+00   62.70 um    10.12 um     8.25 um  
   3.50 keV   3.485E-01  4.065E+00   65.74 um    10.52 um     8.62 um  
