 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/62Ti_in_he.txt

 Ion = Titanium     [22] , Mass = 61.9869 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 61.9869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.278E-01  3.053E+00   31.72 um     5.63 um     4.14 um  
   1.10 keV   1.340E-01  3.159E+00   33.36 um     5.87 um     4.34 um  
   1.20 keV   1.400E-01  3.258E+00   34.94 um     6.11 um     4.54 um  
   1.30 keV   1.457E-01  3.349E+00   36.48 um     6.33 um     4.73 um  
   1.40 keV   1.512E-01  3.434E+00   37.97 um     6.55 um     4.92 um  
   1.50 keV   1.565E-01  3.513E+00   39.43 um     6.76 um     5.10 um  
   1.60 keV   1.617E-01  3.588E+00   40.86 um     6.96 um     5.27 um  
   1.70 keV   1.666E-01  3.658E+00   42.27 um     7.16 um     5.45 um  
   1.80 keV   1.715E-01  3.724E+00   43.64 um     7.35 um     5.62 um  
   2.00 keV   1.807E-01  3.847E+00   46.32 um     7.72 um     5.94 um  
   2.25 keV   1.917E-01  3.984E+00   49.56 um     8.17 um     6.34 um  
   2.50 keV   2.021E-01  4.105E+00   52.70 um     8.59 um     6.72 um  
   2.75 keV   2.119E-01  4.215E+00   55.75 um     9.00 um     7.08 um  
   3.00 keV   2.214E-01  4.314E+00   58.72 um     9.39 um     7.44 um  
   3.25 keV   2.304E-01  4.404E+00   61.63 um     9.77 um     7.78 um  
   3.50 keV   2.391E-01  4.487E+00   64.48 um    10.14 um     8.12 um  
