 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/173W_in_he.txt

 Ion = Tungsten     [74] , Mass = 172.9477 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 172.9477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.722E-01  3.031E+00   39.65 um     4.71 um     3.17 um  
   1.10 keV   2.855E-01  3.185E+00   41.27 um     4.89 um     3.29 um  
   1.20 keV   2.982E-01  3.332E+00   42.80 um     5.07 um     3.41 um  
   1.30 keV   3.104E-01  3.471E+00   44.28 um     5.23 um     3.53 um  
   1.40 keV   3.221E-01  3.604E+00   45.70 um     5.39 um     3.63 um  
   1.50 keV   3.334E-01  3.732E+00   47.06 um     5.54 um     3.74 um  
   1.60 keV   3.443E-01  3.854E+00   48.39 um     5.69 um     3.84 um  
   1.70 keV   3.549E-01  3.972E+00   49.67 um     5.83 um     3.94 um  
   1.80 keV   3.652E-01  4.085E+00   50.91 um     5.97 um     4.03 um  
   2.00 keV   3.850E-01  4.301E+00   53.31 um     6.23 um     4.21 um  
   2.25 keV   4.083E-01  4.552E+00   56.14 um     6.54 um     4.43 um  
   2.50 keV   4.304E-01  4.786E+00   58.83 um     6.83 um     4.63 um  
   2.75 keV   4.514E-01  5.004E+00   61.39 um     7.10 um     4.83 um  
   3.00 keV   4.715E-01  5.210E+00   63.84 um     7.35 um     5.01 um  
   3.25 keV   4.908E-01  5.404E+00   66.21 um     7.60 um     5.19 um  
   3.50 keV   5.093E-01  5.588E+00   68.49 um     7.83 um     5.36 um  
