 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/91Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 90.91174 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 90.91174 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.190E-01  3.436E+00   32.58 um     5.20 um     3.62 um  
   1.10 keV   1.248E-01  3.585E+00   34.05 um     5.41 um     3.78 um  
   1.20 keV   1.303E-01  3.724E+00   35.47 um     5.61 um     3.93 um  
   1.30 keV   1.357E-01  3.856E+00   36.83 um     5.80 um     4.07 um  
   1.40 keV   1.408E-01  3.980E+00   38.15 um     5.98 um     4.21 um  
   1.50 keV   1.457E-01  4.097E+00   39.44 um     6.16 um     4.35 um  
   1.60 keV   1.505E-01  4.209E+00   40.68 um     6.33 um     4.48 um  
   1.70 keV   1.551E-01  4.315E+00   41.90 um     6.49 um     4.61 um  
   1.80 keV   1.596E-01  4.417E+00   43.09 um     6.65 um     4.73 um  
   2.00 keV   1.683E-01  4.608E+00   45.38 um     6.95 um     4.98 um  
   2.25 keV   1.785E-01  4.826E+00   48.13 um     7.31 um     5.27 um  
   2.50 keV   1.881E-01  5.025E+00   50.76 um     7.65 um     5.54 um  
   2.75 keV   1.973E-01  5.208E+00   53.29 um     7.97 um     5.81 um  
   3.00 keV   2.061E-01  5.378E+00   55.74 um     8.28 um     6.06 um  
   3.25 keV   2.145E-01  5.535E+00   58.11 um     8.57 um     6.31 um  
   3.50 keV   2.226E-01  5.683E+00   60.42 um     8.86 um     6.55 um  
