 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/63As_in_he.txt

 Ion = Arsenic      [33] , Mass = 62.96404 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 62.96404 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.367E-01  3.590E+00   28.56 um     5.23 um     3.75 um  
   1.10 keV   1.434E-01  3.729E+00   29.95 um     5.45 um     3.93 um  
   1.20 keV   1.498E-01  3.858E+00   31.29 um     5.66 um     4.10 um  
   1.30 keV   1.559E-01  3.979E+00   32.59 um     5.86 um     4.26 um  
   1.40 keV   1.618E-01  4.092E+00   33.85 um     6.05 um     4.42 um  
   1.50 keV   1.675E-01  4.199E+00   35.07 um     6.24 um     4.57 um  
   1.60 keV   1.730E-01  4.300E+00   36.27 um     6.41 um     4.72 um  
   1.70 keV   1.783E-01  4.395E+00   37.44 um     6.59 um     4.86 um  
   1.80 keV   1.835E-01  4.486E+00   38.59 um     6.76 um     5.01 um  
   2.00 keV   1.934E-01  4.654E+00   40.81 um     7.08 um     5.28 um  
   2.25 keV   2.051E-01  4.845E+00   43.49 um     7.47 um     5.61 um  
   2.50 keV   2.162E-01  5.016E+00   46.07 um     7.84 um     5.93 um  
   2.75 keV   2.268E-01  5.173E+00   48.57 um     8.19 um     6.23 um  
   3.00 keV   2.368E-01  5.315E+00   50.99 um     8.53 um     6.53 um  
   3.25 keV   2.465E-01  5.447E+00   53.36 um     8.85 um     6.82 um  
   3.50 keV   2.558E-01  5.569E+00   55.67 um     9.16 um     7.09 um  
