 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/46P_in_he.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.458E-01  2.732E+00   31.61 um     6.05 um     4.66 um  
   1.10 keV   1.530E-01  2.810E+00   33.41 um     6.34 um     4.91 um  
   1.20 keV   1.598E-01  2.881E+00   35.15 um     6.61 um     5.15 um  
   1.30 keV   1.663E-01  2.946E+00   36.85 um     6.87 um     5.39 um  
   1.40 keV   1.726E-01  3.006E+00   38.52 um     7.13 um     5.61 um  
   1.50 keV   1.786E-01  3.061E+00   40.16 um     7.38 um     5.84 um  
   1.60 keV   1.845E-01  3.112E+00   41.76 um     7.62 um     6.06 um  
   1.70 keV   1.901E-01  3.160E+00   43.34 um     7.86 um     6.27 um  
   1.80 keV   1.957E-01  3.204E+00   44.90 um     8.09 um     6.48 um  
   2.00 keV   2.062E-01  3.285E+00   47.95 um     8.54 um     6.89 um  
   2.25 keV   2.188E-01  3.373E+00   51.67 um     9.09 um     7.38 um  
   2.50 keV   2.306E-01  3.450E+00   55.29 um     9.61 um     7.86 um  
   2.75 keV   2.418E-01  3.516E+00   58.84 um    10.12 um     8.33 um  
   3.00 keV   2.526E-01  3.575E+00   62.32 um    10.61 um     8.78 um  
   3.25 keV   2.629E-01  3.627E+00   65.75 um    11.09 um     9.23 um  
   3.50 keV   2.728E-01  3.674E+00   69.12 um    11.56 um     9.66 um  
