 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/60Fe_in_he.txt

 Ion = Iron         [26] , Mass = 59.93407 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 59.93407 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.277E-01  3.311E+00   29.80 um     5.46 um     3.98 um  
   1.10 keV   1.340E-01  3.431E+00   31.31 um     5.69 um     4.17 um  
   1.20 keV   1.399E-01  3.542E+00   32.76 um     5.91 um     4.36 um  
   1.30 keV   1.456E-01  3.645E+00   34.18 um     6.13 um     4.54 um  
   1.40 keV   1.511E-01  3.741E+00   35.55 um     6.33 um     4.71 um  
   1.50 keV   1.564E-01  3.831E+00   36.89 um     6.53 um     4.88 um  
   1.60 keV   1.616E-01  3.916E+00   38.20 um     6.72 um     5.05 um  
   1.70 keV   1.665E-01  3.997E+00   39.49 um     6.91 um     5.21 um  
   1.80 keV   1.714E-01  4.072E+00   40.75 um     7.09 um     5.37 um  
   2.00 keV   1.806E-01  4.213E+00   43.20 um     7.45 um     5.67 um  
   2.25 keV   1.916E-01  4.370E+00   46.16 um     7.87 um     6.04 um  
   2.50 keV   2.019E-01  4.511E+00   49.02 um     8.27 um     6.40 um  
   2.75 keV   2.118E-01  4.638E+00   51.79 um     8.66 um     6.74 um  
   3.00 keV   2.212E-01  4.754E+00   54.50 um     9.03 um     7.07 um  
   3.25 keV   2.302E-01  4.860E+00   57.14 um     9.39 um     7.39 um  
   3.50 keV   2.389E-01  4.957E+00   59.72 um     9.73 um     7.70 um  
