 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/229Ac_in_he.txt

 Ion = Actinium     [89] , Mass = 229.0329 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 229.0329 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.848E-01  2.737E+00   44.95 um     4.66 um     3.13 um  
   1.10 keV   2.987E-01  2.883E+00   46.72 um     4.84 um     3.25 um  
   1.20 keV   3.120E-01  3.022E+00   48.40 um     5.02 um     3.36 um  
   1.30 keV   3.248E-01  3.155E+00   50.02 um     5.18 um     3.47 um  
   1.40 keV   3.370E-01  3.282E+00   51.56 um     5.33 um     3.57 um  
   1.50 keV   3.488E-01  3.404E+00   53.05 um     5.48 um     3.67 um  
   1.60 keV   3.603E-01  3.522E+00   54.49 um     5.63 um     3.76 um  
   1.70 keV   3.714E-01  3.635E+00   55.89 um     5.76 um     3.86 um  
   1.80 keV   3.821E-01  3.745E+00   57.24 um     5.90 um     3.95 um  
   2.00 keV   4.028E-01  3.954E+00   59.83 um     6.15 um     4.12 um  
   2.25 keV   4.272E-01  4.199E+00   62.89 um     6.46 um     4.32 um  
   2.50 keV   4.504E-01  4.428E+00   65.78 um     6.74 um     4.51 um  
   2.75 keV   4.723E-01  4.643E+00   68.53 um     7.01 um     4.69 um  
   3.00 keV   4.933E-01  4.846E+00   71.16 um     7.26 um     4.86 um  
   3.25 keV   5.135E-01  5.039E+00   73.69 um     7.50 um     5.03 um  
   3.50 keV   5.329E-01  5.223E+00   76.12 um     7.72 um     5.19 um  
