 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/25O_in_he.txt

 Ion = Oxygen       [8] , Mass = 25.02934 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 25.02934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.529E-01  2.004E+00   34.16 um     7.74 um     6.30 um  
   1.10 keV   1.604E-01  2.035E+00   36.50 um     8.18 um     6.69 um  
   1.20 keV   1.675E-01  2.061E+00   38.79 um     8.61 um     7.07 um  
   1.30 keV   1.744E-01  2.085E+00   41.06 um     9.04 um     7.44 um  
   1.40 keV   1.810E-01  2.105E+00   43.31 um     9.45 um     7.81 um  
   1.50 keV   1.873E-01  2.122E+00   45.53 um     9.86 um     8.17 um  
   1.60 keV   1.935E-01  2.138E+00   47.73 um    10.26 um     8.52 um  
   1.70 keV   1.994E-01  2.151E+00   49.91 um    10.66 um     8.87 um  
   1.80 keV   2.052E-01  2.163E+00   52.08 um    11.05 um     9.21 um  
   2.00 keV   2.163E-01  2.182E+00   56.39 um    11.83 um     9.89 um  
   2.25 keV   2.294E-01  2.199E+00   61.71 um    12.78 um    10.72 um  
   2.50 keV   2.418E-01  2.211E+00   66.98 um    13.71 um    11.53 um  
   2.75 keV   2.536E-01  2.218E+00   72.21 um    14.62 um    12.32 um  
   3.00 keV   2.649E-01  2.222E+00   77.41 um    15.52 um    13.11 um  
   3.25 keV   2.757E-01  2.223E+00   82.60 um    16.41 um    13.88 um  
   3.50 keV   2.861E-01  2.222E+00   87.77 um    17.28 um    14.65 um  
