 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/52Ti_in_he.txt

 Ion = Titanium     [22] , Mass = 51.94688 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 51.94688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.396E-01  3.200E+00   29.29 um     5.58 um     4.15 um  
   1.10 keV   1.464E-01  3.308E+00   30.84 um     5.83 um     4.36 um  
   1.20 keV   1.529E-01  3.406E+00   32.33 um     6.07 um     4.56 um  
   1.30 keV   1.592E-01  3.497E+00   33.79 um     6.29 um     4.76 um  
   1.40 keV   1.652E-01  3.582E+00   35.21 um     6.51 um     4.95 um  
   1.50 keV   1.710E-01  3.661E+00   36.59 um     6.72 um     5.13 um  
   1.60 keV   1.766E-01  3.736E+00   37.95 um     6.93 um     5.31 um  
   1.70 keV   1.820E-01  3.805E+00   39.29 um     7.13 um     5.49 um  
   1.80 keV   1.873E-01  3.871E+00   40.60 um     7.33 um     5.66 um  
   2.00 keV   1.974E-01  3.992E+00   43.15 um     7.71 um     6.00 um  
   2.25 keV   2.094E-01  4.126E+00   46.24 um     8.16 um     6.40 um  
   2.50 keV   2.207E-01  4.245E+00   49.24 um     8.60 um     6.79 um  
   2.75 keV   2.315E-01  4.351E+00   52.16 um     9.02 um     7.17 um  
   3.00 keV   2.418E-01  4.447E+00   55.01 um     9.42 um     7.54 um  
   3.25 keV   2.517E-01  4.534E+00   57.81 um     9.81 um     7.89 um  
   3.50 keV   2.612E-01  4.613E+00   60.55 um    10.19 um     8.24 um  
