 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/159Er_in_he.txt

 Ion = Erbium       [68] , Mass = 158.9307 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 158.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.516E-01  3.094E+00   38.61 um     4.78 um     3.23 um  
   1.10 keV   2.638E-01  3.249E+00   40.20 um     4.97 um     3.35 um  
   1.20 keV   2.756E-01  3.395E+00   41.72 um     5.15 um     3.47 um  
   1.30 keV   2.868E-01  3.535E+00   43.17 um     5.31 um     3.59 um  
   1.40 keV   2.976E-01  3.667E+00   44.57 um     5.48 um     3.70 um  
   1.50 keV   3.081E-01  3.794E+00   45.92 um     5.63 um     3.81 um  
   1.60 keV   3.182E-01  3.916E+00   47.23 um     5.78 um     3.91 um  
   1.70 keV   3.280E-01  4.033E+00   48.50 um     5.92 um     4.02 um  
   1.80 keV   3.375E-01  4.146E+00   49.74 um     6.06 um     4.11 um  
   2.00 keV   3.557E-01  4.360E+00   52.11 um     6.33 um     4.30 um  
   2.25 keV   3.773E-01  4.609E+00   54.92 um     6.64 um     4.52 um  
   2.50 keV   3.977E-01  4.839E+00   57.59 um     6.94 um     4.74 um  
   2.75 keV   4.171E-01  5.055E+00   60.14 um     7.21 um     4.94 um  
   3.00 keV   4.357E-01  5.257E+00   62.58 um     7.47 um     5.13 um  
   3.25 keV   4.535E-01  5.447E+00   64.94 um     7.72 um     5.32 um  
   3.50 keV   4.706E-01  5.628E+00   67.22 um     7.96 um     5.50 um  
