 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/96Y_in_he.txt

 Ion = Yttrium      [39] , Mass = 95.91591 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 95.91591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.225E-01  3.284E+00   33.96 um     5.27 um     3.66 um  
   1.10 keV   1.285E-01  3.426E+00   35.51 um     5.48 um     3.82 um  
   1.20 keV   1.342E-01  3.558E+00   36.99 um     5.68 um     3.97 um  
   1.30 keV   1.397E-01  3.683E+00   38.42 um     5.87 um     4.12 um  
   1.40 keV   1.450E-01  3.800E+00   39.80 um     6.06 um     4.27 um  
   1.50 keV   1.501E-01  3.912E+00   41.15 um     6.24 um     4.40 um  
   1.60 keV   1.550E-01  4.018E+00   42.45 um     6.41 um     4.54 um  
   1.70 keV   1.598E-01  4.119E+00   43.72 um     6.57 um     4.67 um  
   1.80 keV   1.644E-01  4.215E+00   44.97 um     6.73 um     4.80 um  
   2.00 keV   1.733E-01  4.396E+00   47.37 um     7.04 um     5.04 um  
   2.25 keV   1.838E-01  4.603E+00   50.25 um     7.41 um     5.34 um  
   2.50 keV   1.938E-01  4.791E+00   53.01 um     7.75 um     5.62 um  
   2.75 keV   2.032E-01  4.964E+00   55.66 um     8.08 um     5.89 um  
   3.00 keV   2.123E-01  5.125E+00   58.23 um     8.39 um     6.15 um  
   3.25 keV   2.209E-01  5.274E+00   60.72 um     8.69 um     6.40 um  
   3.50 keV   2.293E-01  5.413E+00   63.14 um     8.98 um     6.65 um  
