 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/62Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 61.95476 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 61.95476 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.173E-01  3.566E+00   28.71 um     5.29 um     3.81 um  
   1.10 keV   1.230E-01  3.702E+00   30.11 um     5.52 um     3.99 um  
   1.20 keV   1.285E-01  3.829E+00   31.47 um     5.73 um     4.16 um  
   1.30 keV   1.338E-01  3.948E+00   32.78 um     5.93 um     4.32 um  
   1.40 keV   1.388E-01  4.059E+00   34.06 um     6.13 um     4.49 um  
   1.50 keV   1.437E-01  4.163E+00   35.30 um     6.32 um     4.64 um  
   1.60 keV   1.484E-01  4.262E+00   36.51 um     6.50 um     4.79 um  
   1.70 keV   1.530E-01  4.356E+00   37.70 um     6.67 um     4.94 um  
   1.80 keV   1.574E-01  4.444E+00   38.86 um     6.84 um     5.09 um  
   2.00 keV   1.659E-01  4.609E+00   41.12 um     7.18 um     5.37 um  
   2.25 keV   1.760E-01  4.795E+00   43.84 um     7.57 um     5.71 um  
   2.50 keV   1.855E-01  4.963E+00   46.46 um     7.95 um     6.03 um  
   2.75 keV   1.945E-01  5.115E+00   48.99 um     8.31 um     6.34 um  
   3.00 keV   2.032E-01  5.254E+00   51.46 um     8.65 um     6.65 um  
   3.25 keV   2.115E-01  5.382E+00   53.86 um     8.98 um     6.94 um  
   3.50 keV   2.195E-01  5.500E+00   56.21 um     9.30 um     7.23 um  
