 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/105Ag_in_he.txt

 Ion = Silver       [47] , Mass = 104.9065 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 104.9065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.939E-01  3.364E+00   33.54 um     5.00 um     3.44 um  
   1.10 keV   2.033E-01  3.515E+00   35.02 um     5.20 um     3.58 um  
   1.20 keV   2.124E-01  3.658E+00   36.44 um     5.39 um     3.72 um  
   1.30 keV   2.210E-01  3.792E+00   37.80 um     5.57 um     3.86 um  
   1.40 keV   2.294E-01  3.919E+00   39.12 um     5.74 um     3.99 um  
   1.50 keV   2.374E-01  4.040E+00   40.40 um     5.91 um     4.11 um  
   1.60 keV   2.452E-01  4.156E+00   41.65 um     6.07 um     4.24 um  
   1.70 keV   2.528E-01  4.266E+00   42.86 um     6.22 um     4.35 um  
   1.80 keV   2.601E-01  4.372E+00   44.03 um     6.37 um     4.47 um  
   2.00 keV   2.742E-01  4.570E+00   46.31 um     6.66 um     4.69 um  
   2.25 keV   2.908E-01  4.798E+00   49.03 um     7.00 um     4.96 um  
   2.50 keV   3.065E-01  5.007E+00   51.63 um     7.32 um     5.21 um  
   2.75 keV   3.215E-01  5.200E+00   54.12 um     7.62 um     5.45 um  
   3.00 keV   3.358E-01  5.380E+00   56.52 um     7.91 um     5.69 um  
   3.25 keV   3.495E-01  5.547E+00   58.85 um     8.19 um     5.91 um  
   3.50 keV   3.627E-01  5.704E+00   61.11 um     8.45 um     6.13 um  
