 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/12Li_in_he.txt

 Ion = Lithium      [3] , Mass = 12.05261 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 12.05261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.691E-02  8.030E-01   61.38 um    17.30 um    13.33 um  
   1.10 keV   5.969E-02  7.953E-01   67.07 um    18.71 um    14.39 um  
   1.20 keV   6.234E-02  7.871E-01   72.80 um    20.13 um    15.45 um  
   1.30 keV   6.489E-02  7.787E-01   78.59 um    21.54 um    16.52 um  
   1.40 keV   6.733E-02  7.701E-01   84.43 um    22.95 um    17.58 um  
   1.50 keV   6.970E-02  7.614E-01   90.32 um    24.37 um    18.64 um  
   1.60 keV   7.198E-02  7.527E-01   96.28 um    25.78 um    19.70 um  
   1.70 keV   7.420E-02  7.441E-01  102.29 um    27.20 um    20.77 um  
   1.80 keV   7.635E-02  7.356E-01  108.36 um    28.62 um    21.84 um  
   2.00 keV   8.048E-02  7.188E-01  120.67 um    31.47 um    23.99 um  
   2.25 keV   8.536E-02  6.987E-01  136.39 um    35.07 um    26.71 um  
   2.50 keV   8.998E-02  6.796E-01  152.45 um    38.67 um    29.45 um  
   2.75 keV   9.437E-02  6.614E-01  168.86 um    42.29 um    32.23 um  
   3.00 keV   9.857E-02  6.443E-01  185.60 um    45.92 um    35.05 um  
   3.25 keV   1.026E-01  6.280E-01  202.67 um    49.57 um    37.90 um  
   3.50 keV   1.065E-01  6.127E-01  220.04 um    53.23 um    40.78 um  
