 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/19F_in_he.txt

 Ion = Fluorine     [9] , Mass = 18.9984 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 18.9984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.597E-01  2.160E+00   30.28 um     7.82 um     6.29 um  
   1.10 keV   1.675E-01  2.191E+00   32.39 um     8.28 um     6.68 um  
   1.20 keV   1.750E-01  2.217E+00   34.48 um     8.73 um     7.06 um  
   1.30 keV   1.821E-01  2.240E+00   36.54 um     9.18 um     7.44 um  
   1.40 keV   1.890E-01  2.259E+00   38.58 um     9.61 um     7.81 um  
   1.50 keV   1.956E-01  2.276E+00   40.61 um    10.04 um     8.17 um  
   1.60 keV   2.021E-01  2.290E+00   42.62 um    10.46 um     8.53 um  
   1.70 keV   2.083E-01  2.303E+00   44.61 um    10.88 um     8.88 um  
   1.80 keV   2.143E-01  2.314E+00   46.60 um    11.30 um     9.23 um  
   2.00 keV   2.259E-01  2.330E+00   50.54 um    12.12 um     9.92 um  
   2.25 keV   2.396E-01  2.345E+00   55.42 um    13.12 um    10.77 um  
   2.50 keV   2.526E-01  2.353E+00   60.27 um    14.11 um    11.59 um  
   2.75 keV   2.649E-01  2.358E+00   65.09 um    15.08 um    12.40 um  
   3.00 keV   2.767E-01  2.358E+00   69.90 um    16.04 um    13.21 um  
   3.25 keV   2.880E-01  2.357E+00   74.69 um    16.98 um    14.00 um  
   3.50 keV   2.988E-01  2.353E+00   79.48 um    17.92 um    14.78 um  
