 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/11C_in_he.txt

 Ion = Carbon       [6] , Mass = 11.01143 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 11.01143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.963E-01  1.468E+00   35.25 um    10.90 um     8.47 um  
   1.10 keV   2.059E-01  1.472E+00   38.09 um    11.66 um     9.06 um  
   1.20 keV   2.151E-01  1.473E+00   40.92 um    12.41 um     9.64 um  
   1.30 keV   2.239E-01  1.472E+00   43.74 um    13.15 um    10.21 um  
   1.40 keV   2.323E-01  1.470E+00   46.56 um    13.89 um    10.78 um  
   1.50 keV   2.405E-01  1.467E+00   49.37 um    14.62 um    11.34 um  
   1.60 keV   2.483E-01  1.463E+00   52.18 um    15.34 um    11.89 um  
   1.70 keV   2.560E-01  1.459E+00   54.99 um    16.05 um    12.44 um  
   1.80 keV   2.634E-01  1.453E+00   57.81 um    16.77 um    12.98 um  
   2.00 keV   2.777E-01  1.441E+00   63.45 um    18.18 um    14.06 um  
   2.25 keV   2.945E-01  1.425E+00   70.52 um    19.93 um    15.40 um  
   2.50 keV   3.104E-01  1.407E+00   77.62 um    21.66 um    16.72 um  
   2.75 keV   3.256E-01  1.388E+00   84.75 um    23.37 um    18.02 um  
   3.00 keV   3.401E-01  1.369E+00   91.93 um    25.07 um    19.32 um  
   3.25 keV   3.539E-01  1.350E+00   99.15 um    26.75 um    20.62 um  
   3.50 keV   3.673E-01  1.331E+00  106.41 um    28.42 um    21.90 um  
