 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/106Sn_in_he.txt

 Ion = Tin          [50] , Mass = 105.917 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 105.917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.167E-01  3.414E+00   34.14 um     5.16 um     3.54 um  
   1.10 keV   1.224E-01  3.569E+00   35.63 um     5.36 um     3.69 um  
   1.20 keV   1.279E-01  3.716E+00   37.06 um     5.55 um     3.83 um  
   1.30 keV   1.331E-01  3.854E+00   38.43 um     5.74 um     3.97 um  
   1.40 keV   1.381E-01  3.985E+00   39.76 um     5.92 um     4.10 um  
   1.50 keV   1.430E-01  4.110E+00   41.05 um     6.08 um     4.23 um  
   1.60 keV   1.477E-01  4.229E+00   42.30 um     6.25 um     4.35 um  
   1.70 keV   1.522E-01  4.342E+00   43.51 um     6.41 um     4.47 um  
   1.80 keV   1.566E-01  4.451E+00   44.70 um     6.56 um     4.59 um  
   2.00 keV   1.651E-01  4.656E+00   46.98 um     6.85 um     4.81 um  
   2.25 keV   1.751E-01  4.892E+00   49.71 um     7.20 um     5.08 um  
   2.50 keV   1.846E-01  5.108E+00   52.31 um     7.53 um     5.34 um  
   2.75 keV   1.936E-01  5.308E+00   54.82 um     7.83 um     5.58 um  
   3.00 keV   2.022E-01  5.495E+00   57.23 um     8.13 um     5.82 um  
   3.25 keV   2.105E-01  5.669E+00   59.56 um     8.41 um     6.05 um  
   3.50 keV   2.184E-01  5.832E+00   61.83 um     8.68 um     6.27 um  
