 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/157Pr_in_he.txt

 Ion = Praseodymium [59] , Mass = 156.948 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 156.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.643E-02  3.003E+00   41.49 um     5.31 um     3.59 um  
   1.10 keV   1.011E-01  3.151E+00   43.21 um     5.51 um     3.73 um  
   1.20 keV   1.056E-01  3.290E+00   44.85 um     5.71 um     3.87 um  
   1.30 keV   1.099E-01  3.422E+00   46.42 um     5.89 um     4.00 um  
   1.40 keV   1.141E-01  3.548E+00   47.93 um     6.07 um     4.12 um  
   1.50 keV   1.181E-01  3.668E+00   49.39 um     6.24 um     4.24 um  
   1.60 keV   1.220E-01  3.783E+00   50.81 um     6.40 um     4.36 um  
   1.70 keV   1.257E-01  3.894E+00   52.18 um     6.56 um     4.47 um  
   1.80 keV   1.294E-01  4.000E+00   53.52 um     6.71 um     4.58 um  
   2.00 keV   1.364E-01  4.202E+00   56.09 um     7.00 um     4.79 um  
   2.25 keV   1.446E-01  4.435E+00   59.15 um     7.35 um     5.04 um  
   2.50 keV   1.525E-01  4.652E+00   62.05 um     7.67 um     5.27 um  
   2.75 keV   1.599E-01  4.853E+00   64.83 um     7.98 um     5.50 um  
   3.00 keV   1.670E-01  5.042E+00   67.50 um     8.26 um     5.72 um  
   3.25 keV   1.738E-01  5.220E+00   70.07 um     8.54 um     5.93 um  
   3.50 keV   1.804E-01  5.388E+00   72.56 um     8.80 um     6.13 um  
