 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/122Pr_in_he.txt

 Ion = Praseodymium [59] , Mass = 121.9519 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 121.9519 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.094E-01  3.369E+00   35.90 um     5.14 um     3.51 um  
   1.10 keV   1.147E-01  3.530E+00   37.41 um     5.34 um     3.65 um  
   1.20 keV   1.198E-01  3.681E+00   38.86 um     5.53 um     3.78 um  
   1.30 keV   1.247E-01  3.824E+00   40.26 um     5.71 um     3.91 um  
   1.40 keV   1.294E-01  3.961E+00   41.60 um     5.89 um     4.04 um  
   1.50 keV   1.340E-01  4.091E+00   42.90 um     6.05 um     4.16 um  
   1.60 keV   1.384E-01  4.215E+00   44.17 um     6.21 um     4.27 um  
   1.70 keV   1.426E-01  4.334E+00   45.39 um     6.37 um     4.39 um  
   1.80 keV   1.468E-01  4.448E+00   46.58 um     6.51 um     4.50 um  
   2.00 keV   1.547E-01  4.664E+00   48.88 um     6.80 um     4.71 um  
   2.25 keV   1.641E-01  4.914E+00   51.62 um     7.14 um     4.96 um  
   2.50 keV   1.730E-01  5.144E+00   54.22 um     7.46 um     5.20 um  
   2.75 keV   1.814E-01  5.358E+00   56.72 um     7.76 um     5.43 um  
   3.00 keV   1.895E-01  5.558E+00   59.12 um     8.04 um     5.65 um  
   3.25 keV   1.972E-01  5.746E+00   61.43 um     8.31 um     5.86 um  
   3.50 keV   2.047E-01  5.923E+00   63.68 um     8.57 um     6.07 um  
