 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/89Nb_in_he.txt

 Ion = Niobium      [41] , Mass = 88.91344 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 88.91344 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.308E-01  3.438E+00   32.26 um     5.18 um     3.61 um  
   1.10 keV   1.372E-01  3.586E+00   33.72 um     5.39 um     3.77 um  
   1.20 keV   1.432E-01  3.724E+00   35.13 um     5.59 um     3.92 um  
   1.30 keV   1.491E-01  3.854E+00   36.49 um     5.78 um     4.07 um  
   1.40 keV   1.547E-01  3.977E+00   37.81 um     5.96 um     4.21 um  
   1.50 keV   1.602E-01  4.094E+00   39.09 um     6.14 um     4.34 um  
   1.60 keV   1.654E-01  4.204E+00   40.33 um     6.31 um     4.48 um  
   1.70 keV   1.705E-01  4.309E+00   41.54 um     6.47 um     4.61 um  
   1.80 keV   1.754E-01  4.410E+00   42.73 um     6.63 um     4.73 um  
   2.00 keV   1.849E-01  4.599E+00   45.02 um     6.93 um     4.98 um  
   2.25 keV   1.962E-01  4.814E+00   47.76 um     7.29 um     5.27 um  
   2.50 keV   2.068E-01  5.011E+00   50.38 um     7.63 um     5.55 um  
   2.75 keV   2.169E-01  5.191E+00   52.91 um     7.96 um     5.81 um  
   3.00 keV   2.265E-01  5.358E+00   55.36 um     8.26 um     6.07 um  
   3.25 keV   2.357E-01  5.514E+00   57.73 um     8.56 um     6.32 um  
   3.50 keV   2.446E-01  5.659E+00   60.04 um     8.84 um     6.56 um  
