 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/183Ir_in_he.txt

 Ion = Iridium      [77] , Mass = 182.9568 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 182.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.919E-01  2.975E+00   40.36 um     4.65 um     3.13 um  
   1.10 keV   3.062E-01  3.128E+00   42.00 um     4.83 um     3.25 um  
   1.20 keV   3.198E-01  3.273E+00   43.55 um     5.01 um     3.36 um  
   1.30 keV   3.329E-01  3.412E+00   45.04 um     5.17 um     3.48 um  
   1.40 keV   3.454E-01  3.544E+00   46.48 um     5.33 um     3.58 um  
   1.50 keV   3.576E-01  3.671E+00   47.86 um     5.48 um     3.68 um  
   1.60 keV   3.693E-01  3.793E+00   49.19 um     5.62 um     3.78 um  
   1.70 keV   3.806E-01  3.910E+00   50.49 um     5.76 um     3.88 um  
   1.80 keV   3.917E-01  4.023E+00   51.75 um     5.89 um     3.97 um  
   2.00 keV   4.129E-01  4.238E+00   54.16 um     6.15 um     4.15 um  
   2.25 keV   4.379E-01  4.489E+00   57.02 um     6.46 um     4.36 um  
   2.50 keV   4.616E-01  4.722E+00   59.73 um     6.74 um     4.56 um  
   2.75 keV   4.841E-01  4.941E+00   62.31 um     7.01 um     4.75 um  
   3.00 keV   5.057E-01  5.147E+00   64.78 um     7.26 um     4.93 um  
   3.25 keV   5.263E-01  5.341E+00   67.16 um     7.50 um     5.10 um  
   3.50 keV   5.462E-01  5.526E+00   69.45 um     7.74 um     5.27 um  
