 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/99Nb_in_he.txt

 Ion = Niobium      [41] , Mass = 98.91161 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 98.91161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.240E-01  3.299E+00   34.14 um     5.24 um     3.63 um  
   1.10 keV   1.300E-01  3.443E+00   35.67 um     5.45 um     3.79 um  
   1.20 keV   1.358E-01  3.578E+00   37.15 um     5.65 um     3.94 um  
   1.30 keV   1.414E-01  3.705E+00   38.57 um     5.84 um     4.08 um  
   1.40 keV   1.467E-01  3.825E+00   39.95 um     6.02 um     4.22 um  
   1.50 keV   1.518E-01  3.939E+00   41.28 um     6.20 um     4.36 um  
   1.60 keV   1.568E-01  4.047E+00   42.58 um     6.37 um     4.49 um  
   1.70 keV   1.617E-01  4.151E+00   43.84 um     6.53 um     4.62 um  
   1.80 keV   1.663E-01  4.250E+00   45.08 um     6.69 um     4.74 um  
   2.00 keV   1.753E-01  4.435E+00   47.46 um     7.00 um     4.99 um  
   2.25 keV   1.860E-01  4.647E+00   50.32 um     7.36 um     5.27 um  
   2.50 keV   1.960E-01  4.841E+00   53.05 um     7.70 um     5.55 um  
   2.75 keV   2.056E-01  5.020E+00   55.68 um     8.02 um     5.81 um  
   3.00 keV   2.147E-01  5.185E+00   58.21 um     8.33 um     6.07 um  
   3.25 keV   2.235E-01  5.339E+00   60.68 um     8.62 um     6.31 um  
   3.50 keV   2.320E-01  5.483E+00   63.07 um     8.90 um     6.55 um  
