 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/129Sb_in_he.txt

 Ion = Antimony     [51] , Mass = 128.9091 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 128.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.066E-01  3.157E+00   37.95 um     5.26 um     3.59 um  
   1.10 keV   1.118E-01  3.305E+00   39.57 um     5.47 um     3.73 um  
   1.20 keV   1.168E-01  3.444E+00   41.12 um     5.66 um     3.87 um  
   1.30 keV   1.216E-01  3.576E+00   42.61 um     5.85 um     4.01 um  
   1.40 keV   1.262E-01  3.702E+00   44.05 um     6.03 um     4.14 um  
   1.50 keV   1.306E-01  3.821E+00   45.45 um     6.20 um     4.26 um  
   1.60 keV   1.349E-01  3.935E+00   46.80 um     6.36 um     4.38 um  
   1.70 keV   1.390E-01  4.045E+00   48.11 um     6.52 um     4.50 um  
   1.80 keV   1.431E-01  4.150E+00   49.39 um     6.68 um     4.62 um  
   2.00 keV   1.508E-01  4.348E+00   51.86 um     6.97 um     4.84 um  
   2.25 keV   1.600E-01  4.576E+00   54.80 um     7.32 um     5.10 um  
   2.50 keV   1.686E-01  4.786E+00   57.60 um     7.65 um     5.35 um  
   2.75 keV   1.768E-01  4.982E+00   60.28 um     7.96 um     5.59 um  
   3.00 keV   1.847E-01  5.164E+00   62.87 um     8.25 um     5.82 um  
   3.25 keV   1.922E-01  5.334E+00   65.36 um     8.53 um     6.04 um  
   3.50 keV   1.995E-01  5.495E+00   67.79 um     8.80 um     6.26 um  
