 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/132Ag_in_he.txt

 Ion = Silver       [47] , Mass = 131.9631 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 131.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.728E-01  3.052E+00   38.06 um     5.13 um     3.49 um  
   1.10 keV   1.813E-01  3.194E+00   39.71 um     5.33 um     3.64 um  
   1.20 keV   1.893E-01  3.327E+00   41.28 um     5.52 um     3.78 um  
   1.30 keV   1.971E-01  3.453E+00   42.80 um     5.71 um     3.91 um  
   1.40 keV   2.045E-01  3.573E+00   44.26 um     5.88 um     4.04 um  
   1.50 keV   2.117E-01  3.688E+00   45.67 um     6.05 um     4.16 um  
   1.60 keV   2.186E-01  3.797E+00   47.05 um     6.21 um     4.28 um  
   1.70 keV   2.254E-01  3.901E+00   48.38 um     6.37 um     4.40 um  
   1.80 keV   2.319E-01  4.001E+00   49.68 um     6.52 um     4.52 um  
   2.00 keV   2.444E-01  4.190E+00   52.19 um     6.81 um     4.73 um  
   2.25 keV   2.593E-01  4.407E+00   55.17 um     7.16 um     5.00 um  
   2.50 keV   2.733E-01  4.607E+00   58.02 um     7.48 um     5.24 um  
   2.75 keV   2.866E-01  4.793E+00   60.75 um     7.79 um     5.48 um  
   3.00 keV   2.994E-01  4.965E+00   63.38 um     8.08 um     5.71 um  
   3.25 keV   3.116E-01  5.127E+00   65.92 um     8.35 um     5.93 um  
   3.50 keV   3.234E-01  5.279E+00   68.39 um     8.62 um     6.15 um  
