 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/119Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 118.9715 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 118.9715 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.040E-01  3.084E+00   37.68 um     5.36 um     3.68 um  
   1.10 keV   1.091E-01  3.223E+00   39.33 um     5.57 um     3.83 um  
   1.20 keV   1.139E-01  3.353E+00   40.93 um     5.77 um     3.98 um  
   1.30 keV   1.186E-01  3.476E+00   42.46 um     5.96 um     4.12 um  
   1.40 keV   1.231E-01  3.593E+00   43.94 um     6.15 um     4.26 um  
   1.50 keV   1.274E-01  3.703E+00   45.37 um     6.32 um     4.40 um  
   1.60 keV   1.316E-01  3.809E+00   46.76 um     6.49 um     4.53 um  
   1.70 keV   1.356E-01  3.910E+00   48.12 um     6.66 um     4.65 um  
   1.80 keV   1.395E-01  4.006E+00   49.44 um     6.82 um     4.78 um  
   2.00 keV   1.471E-01  4.188E+00   52.00 um     7.13 um     5.01 um  
   2.25 keV   1.560E-01  4.397E+00   55.04 um     7.49 um     5.30 um  
   2.50 keV   1.645E-01  4.588E+00   57.95 um     7.83 um     5.56 um  
   2.75 keV   1.725E-01  4.765E+00   60.75 um     8.15 um     5.82 um  
   3.00 keV   1.801E-01  4.929E+00   63.45 um     8.46 um     6.07 um  
   3.25 keV   1.875E-01  5.082E+00   66.07 um     8.75 um     6.31 um  
   3.50 keV   1.946E-01  5.226E+00   68.60 um     9.04 um     6.55 um  
