 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/229U_in_he.txt

 Ion = Uranium      [92] , Mass = 229.0335 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 229.0335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.222E-01  2.755E+00   44.09 um     4.54 um     3.05 um  
   1.10 keV   3.379E-01  2.903E+00   45.83 um     4.72 um     3.16 um  
   1.20 keV   3.530E-01  3.043E+00   47.49 um     4.88 um     3.27 um  
   1.30 keV   3.674E-01  3.177E+00   49.07 um     5.04 um     3.38 um  
   1.40 keV   3.812E-01  3.306E+00   50.59 um     5.20 um     3.48 um  
   1.50 keV   3.946E-01  3.429E+00   52.05 um     5.34 um     3.57 um  
   1.60 keV   4.076E-01  3.548E+00   53.46 um     5.48 um     3.67 um  
   1.70 keV   4.201E-01  3.663E+00   54.83 um     5.62 um     3.76 um  
   1.80 keV   4.323E-01  3.774E+00   56.16 um     5.75 um     3.84 um  
   2.00 keV   4.557E-01  3.986E+00   58.70 um     6.00 um     4.01 um  
   2.25 keV   4.833E-01  4.233E+00   61.70 um     6.29 um     4.21 um  
   2.50 keV   5.094E-01  4.465E+00   64.54 um     6.57 um     4.39 um  
   2.75 keV   5.343E-01  4.683E+00   67.24 um     6.83 um     4.57 um  
   3.00 keV   5.581E-01  4.889E+00   69.82 um     7.08 um     4.74 um  
   3.25 keV   5.809E-01  5.085E+00   72.29 um     7.31 um     4.90 um  
   3.50 keV   6.028E-01  5.271E+00   74.67 um     7.53 um     5.06 um  
